sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,12
1,0.6,0.99,-3.92,0.98,12
2,0.6,0.99,-3.925,0.9825,12
3,0.6,0.98125,-3.86,0.965,12
4,0.6,0.96875,-3.79,0.9425,12
5,0.6,0.9725,-3.785,0.945,12
6,0.6,0.9625,-3.74,0.9375,12
7,0.6,0.97625,-3.83,0.9525,12
8,0.6,0.98125,-3.86,0.965,12
9,0.6,0.98,-3.86,0.9625,12
10,0.6,0.98125,-3.88,0.9725,12
11,0.6,0.98,-3.885,0.9725,12
12,0.6,0.97625,-3.83,0.9575,12
13,0.6,0.985,-3.895,0.975,12
14,0.6,0.975,-3.825,0.96,12
15,0.6,0.9675,-3.79,0.9525,12
16,0.6,0.96375,-3.765,0.9375,12
17,0.6,0.96625,-3.785,0.945,12
18,0.6,0.97375,-3.825,0.9575,12
19,0.6,0.9725,-3.81,0.955,12
20,0.6,0.9675,-3.78,0.9475,12
21,0.6,0.97,-3.795,0.9475,12
22,0.6,0.9625,-3.74,0.9275,12
23,0.6,0.9625,-3.75,0.9375,12
24,0.6,0.96,-3.755,0.9425,12
25,0.6,0.97375,-3.81,0.9525,12
26,0.6,0.975,-3.81,0.9525,12
27,0.6,0.97375,-3.8,0.9475,12
28,0.6,0.9775,-3.84,0.96,12
29,0.6,0.9775,-3.855,0.96,12
30,0.6,0.97625,-3.86,0.9675,12
31,0.6,0.975,-3.815,0.9575,12
32,0.6,0.97125,-3.785,0.9475,12
33,0.6,0.965,-3.745,0.9375,12
34,0.6,0.97625,-3.83,0.955,12
35,0.6,0.985,-3.89,0.9725,12
36,0.6,0.98625,-3.9,0.975,12
37,0.6,0.9875,-3.905,0.9775,12
38,0.6,0.975,-3.835,0.96,12
39,0.6,0.97125,-3.81,0.9525,12
40,0.6,0.97375,-3.8,0.95,12
41,0.6,0.97,-3.785,0.95,12
42,0.6,0.9775,-3.835,0.96,12
43,0.6,0.9775,-3.845,0.9625,12
44,0.6,0.975,-3.83,0.9575,12
45,0.6,0.96625,-3.78,0.945,12
46,0.6,0.96125,-3.74,0.9375,12
47,0.6,0.97375,-3.83,0.9525,12
48,0.6,0.975,-3.815,0.95,12
49,0.6,0.96875,-3.775,0.9425,12
50,0.6,0.98125,-3.86,0.965,12
