sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,48
1,0.425,0.9425,-3.615,0.905,48
2,0.425,0.91875,-3.425,0.855,48
3,0.425,0.8725,-3.245,0.805,48
4,0.425,0.8375,-3.115,0.775,48
5,0.425,0.80375,-3.03,0.77,48
6,0.425,0.78625,-2.925,0.7225,48
7,0.425,0.78375,-2.975,0.74,48
8,0.425,0.78625,-2.97,0.73,48
9,0.425,0.79125,-2.995,0.76,48
10,0.425,0.79875,-2.99,0.7575,48
11,0.425,0.78625,-2.855,0.725,48
12,0.425,0.7925,-2.945,0.7425,48
13,0.425,0.78875,-2.91,0.72,48
14,0.425,0.795,-2.98,0.75,48
15,0.425,0.77125,-2.985,0.7425,48
16,0.425,0.76125,-3.02,0.75,48
17,0.425,0.78875,-3.085,0.7775,48
18,0.425,0.78875,-2.925,0.74,48
19,0.425,0.8025,-2.94,0.735,48
20,0.425,0.80875,-3.065,0.7725,48
21,0.425,0.7975,-2.97,0.7375,48
22,0.425,0.8,-2.875,0.71,48
23,0.425,0.77625,-3.025,0.755,48
24,0.425,0.765,-2.895,0.715,48
25,0.425,0.75625,-2.82,0.7025,48
26,0.425,0.76625,-2.975,0.75,48
27,0.425,0.74375,-2.785,0.69,48
28,0.425,0.74875,-2.855,0.7125,48
29,0.425,0.735,-2.76,0.6975,48
30,0.425,0.745,-2.82,0.69,48
31,0.425,0.69875,-2.81,0.7025,48
32,0.425,0.70625,-2.86,0.695,48
33,0.425,0.6925,-2.765,0.68,48
34,0.425,0.66,-2.765,0.685,48
35,0.425,0.6175,-2.675,0.66,48
36,0.425,0.63625,-2.69,0.6925,48
37,0.425,0.6375,-2.695,0.68,48
38,0.425,0.63375,-2.715,0.67,48
39,0.425,0.665,-2.835,0.7075,48
40,0.425,0.6175,-2.775,0.685,48
41,0.425,0.65,-2.845,0.6975,48
42,0.425,0.62125,-2.735,0.675,48
43,0.425,0.62875,-2.83,0.7075,48
44,0.425,0.6425,-2.72,0.675,48
45,0.425,0.6225,-2.675,0.6825,48
46,0.425,0.57125,-2.645,0.6525,48
47,0.425,0.53,-2.625,0.64,48
48,0.425,0.5125,-2.6,0.65,48
49,0.425,0.5425,-2.69,0.69,48
50,0.425,0.52875,-2.725,0.695,48
