sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,32
1,0.75,0.99625,-3.975,0.995,32
2,0.75,0.995,-3.96,0.99,32
3,0.75,0.98625,-3.89,0.9725,32
4,0.75,0.99125,-3.935,0.985,32
5,0.75,0.99125,-3.94,0.985,32
6,0.75,0.98875,-3.915,0.98,32
7,0.75,0.98875,-3.92,0.98,32
8,0.75,0.98875,-3.93,0.98,32
9,0.75,0.98375,-3.91,0.9825,32
10,0.75,0.99375,-3.96,0.9925,32
11,0.75,0.99125,-3.93,0.9825,32
12,0.75,0.9925,-3.94,0.985,32
13,0.75,0.99625,-3.97,0.9925,32
14,0.75,0.99375,-3.955,0.9875,32
15,0.75,0.995,-3.97,0.9925,32
16,0.75,0.98625,-3.91,0.9775,32
17,0.75,0.985,-3.89,0.9725,32
18,0.75,0.99,-3.92,0.98,32
19,0.75,0.995,-3.96,0.99,32
20,0.75,0.9925,-3.94,0.985,32
21,0.75,0.9875,-3.9,0.975,32
22,0.75,0.99125,-3.935,0.985,32
23,0.75,0.9925,-3.945,0.9875,32
24,0.75,0.99375,-3.95,0.9875,32
25,0.75,0.99625,-3.97,0.9925,32
26,0.75,0.995,-3.96,0.99,32
27,0.75,0.99625,-3.97,0.9925,32
28,0.75,0.995,-3.965,0.99,32
29,0.75,0.9925,-3.94,0.985,32
30,0.75,0.9875,-3.91,0.98,32
31,0.75,0.99125,-3.93,0.9825,32
32,0.75,0.995,-3.96,0.99,32
33,0.75,0.99375,-3.955,0.9875,32
34,0.75,0.99625,-3.97,0.9925,32
35,0.75,0.9925,-3.95,0.9875,32
36,0.75,0.99125,-3.94,0.985,32
37,0.75,0.9875,-3.915,0.98,32
38,0.75,0.99625,-3.97,0.9925,32
39,0.75,0.99375,-3.955,0.99,32
40,0.75,0.9975,-3.98,0.995,32
41,0.75,0.98875,-3.92,0.9775,32
42,0.75,0.98875,-3.915,0.9775,32
43,0.75,0.995,-3.96,0.99,32
44,0.75,0.9925,-3.94,0.985,32
45,0.75,0.99375,-3.95,0.9875,32
46,0.75,0.99125,-3.93,0.9825,32
47,0.75,0.98875,-3.91,0.9775,32
48,0.75,0.99375,-3.96,0.9875,32
49,0.75,0.99625,-3.97,0.9925,32
50,0.75,0.99875,-3.99,0.9975,32
