sweeps,beta,magnetisation,energy,G,seed,mVar,eVar
0,0.5,1.0,-4.0,1.0,17,0.0002207688875669246,0.005145270672218918
1,0.5,0.9675,-3.765,0.94,17,0.0002207688875669246,0.005145270672218918
2,0.5,0.95125,-3.665,0.9225,17,0.0002207688875669246,0.005145270672218918
3,0.5,0.94875,-3.655,0.9175,17,0.0002207688875669246,0.005145270672218918
4,0.5,0.94375,-3.65,0.905,17,0.0002207688875669246,0.005145270672218918
5,0.5,0.95125,-3.665,0.9125,17,0.0002207688875669246,0.005145270672218918
6,0.5,0.94625,-3.675,0.925,17,0.0002207688875669246,0.005145270672218918
7,0.5,0.9275,-3.6,0.9,17,0.0002207688875669246,0.005145270672218918
8,0.5,0.91625,-3.485,0.87,17,0.0002207688875669246,0.005145270672218918
9,0.5,0.91875,-3.46,0.865,17,0.0002207688875669246,0.005145270672218918
10,0.5,0.9175,-3.51,0.8725,17,0.0002207688875669246,0.005145270672218918
11,0.5,0.9225,-3.525,0.885,17,0.0002207688875669246,0.005145270672218918
12,0.5,0.9325,-3.575,0.895,17,0.0002207688875669246,0.005145270672218918
13,0.5,0.92375,-3.525,0.8875,17,0.0002207688875669246,0.005145270672218918
14,0.5,0.90125,-3.415,0.855,17,0.0002207688875669246,0.005145270672218918
15,0.5,0.8975,-3.395,0.8525,17,0.0002207688875669246,0.005145270672218918
16,0.5,0.905,-3.49,0.8775,17,0.0002207688875669246,0.005145270672218918
17,0.5,0.8975,-3.38,0.85,17,0.0002207688875669246,0.005145270672218918
18,0.5,0.89,-3.33,0.8375,17,0.0002207688875669246,0.005145270672218918
19,0.5,0.88875,-3.36,0.8475,17,0.0002207688875669246,0.005145270672218918
20,0.5,0.92375,-3.5,0.8775,17,0.0002207688875669246,0.005145270672218918
21,0.5,0.93375,-3.545,0.885,17,0.0002207688875669246,0.005145270672218918
22,0.5,0.935,-3.59,0.8925,17,0.0002207688875669246,0.005145270672218918
23,0.5,0.935,-3.545,0.89,17,0.0002207688875669246,0.005145270672218918
24,0.5,0.93875,-3.625,0.9075,17,0.0002207688875669246,0.005145270672218918
25,0.5,0.93375,-3.575,0.9,17,0.0002207688875669246,0.005145270672218918
26,0.5,0.92125,-3.535,0.8875,17,0.0002207688875669246,0.005145270672218918
27,0.5,0.91875,-3.555,0.8925,17,0.0002207688875669246,0.005145270672218918
28,0.5,0.92,-3.555,0.89,17,0.0002207688875669246,0.005145270672218918
29,0.5,0.925,-3.59,0.8975,17,0.0002207688875669246,0.005145270672218918
30,0.5,0.92,-3.55,0.88,17,0.0002207688875669246,0.005145270672218918
31,0.5,0.9075,-3.45,0.8575,17,0.0002207688875669246,0.005145270672218918
32,0.5,0.90375,-3.45,0.85,17,0.0002207688875669246,0.005145270672218918
33,0.5,0.90875,-3.435,0.855,17,0.0002207688875669246,0.005145270672218918
34,0.5,0.90625,-3.505,0.8775,17,0.0002207688875669246,0.005145270672218918
35,0.5,0.8975,-3.44,0.8625,17,0.0002207688875669246,0.005145270672218918
36,0.5,0.915,-3.48,0.8775,17,0.0002207688875669246,0.005145270672218918
37,0.5,0.9175,-3.515,0.875,17,0.0002207688875669246,0.005145270672218918
38,0.5,0.91125,-3.525,0.8775,17,0.0002207688875669246,0.005145270672218918
39,0.5,0.9075,-3.475,0.87,17,0.0002207688875669246,0.005145270672218918
40,0.5,0.92875,-3.55,0.89,17,0.0002207688875669246,0.005145270672218918
41,0.5,0.8975,-3.465,0.88,17,0.0002207688875669246,0.005145270672218918
42,0.5,0.91125,-3.485,0.875,17,0.0002207688875669246,0.005145270672218918
43,0.5,0.90125,-3.44,0.8625,17,0.0002207688875669246,0.005145270672218918
44,0.5,0.8825,-3.425,0.8575,17,0.0002207688875669246,0.005145270672218918
45,0.5,0.8875,-3.335,0.84,17,0.0002207688875669246,0.005145270672218918
46,0.5,0.90125,-3.435,0.855,17,0.0002207688875669246,0.005145270672218918
47,0.5,0.91375,-3.475,0.865,17,0.0002207688875669246,0.005145270672218918
48,0.5,0.9175,-3.485,0.8675,17,0.0002207688875669246,0.005145270672218918
49,0.5,0.93625,-3.605,0.9025,17,0.0002207688875669246,0.005145270672218918
50,0.5,0.93125,-3.55,0.885,17,0.0002207688875669246,0.005145270672218918
