sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,25
1,0.75,0.99375,-3.95,0.9875,25
2,0.75,0.9975,-3.98,0.995,25
3,0.75,0.99,-3.92,0.98,25
4,0.75,0.99125,-3.93,0.9825,25
5,0.75,0.99625,-3.97,0.9925,25
6,0.75,0.99125,-3.93,0.9825,25
7,0.75,0.99375,-3.95,0.9875,25
8,0.75,0.99375,-3.955,0.99,25
9,0.75,0.99875,-3.99,0.9975,25
10,0.75,0.995,-3.96,0.99,25
11,0.75,0.99625,-3.975,0.9925,25
12,0.75,0.995,-3.965,0.9925,25
13,0.75,0.99625,-3.97,0.9925,25
14,0.75,0.99625,-3.97,0.9925,25
15,0.75,0.99375,-3.95,0.9875,25
16,0.75,0.9925,-3.94,0.985,25
17,0.75,0.99,-3.92,0.98,25
18,0.75,0.99125,-3.935,0.985,25
19,0.75,0.9925,-3.94,0.985,25
20,0.75,0.98875,-3.92,0.9775,25
21,0.75,0.99625,-3.97,0.9925,25
22,0.75,0.99625,-3.97,0.9925,25
23,0.75,0.99625,-3.97,0.9925,25
24,0.75,0.98875,-3.915,0.98,25
25,0.75,0.99,-3.925,0.9825,25
26,0.75,0.9875,-3.9,0.975,25
27,0.75,0.98625,-3.89,0.9725,25
28,0.75,0.98125,-3.875,0.965,25
29,0.75,0.9925,-3.945,0.985,25
30,0.75,0.995,-3.96,0.99,25
31,0.75,0.98875,-3.91,0.9775,25
32,0.75,0.995,-3.96,0.99,25
33,0.75,0.995,-3.96,0.99,25
34,0.75,0.99,-3.93,0.985,25
35,0.75,0.99,-3.945,0.9875,25
36,0.75,0.995,-3.965,0.9925,25
37,0.75,0.9925,-3.945,0.9875,25
38,0.75,0.99625,-3.97,0.9925,25
39,0.75,0.9925,-3.94,0.985,25
40,0.75,0.99,-3.93,0.9825,25
41,0.75,0.99625,-3.97,0.9925,25
42,0.75,0.99625,-3.975,0.9925,25
43,0.75,0.9975,-3.98,0.995,25
44,0.75,0.995,-3.965,0.99,25
45,0.75,0.995,-3.965,0.99,25
46,0.75,0.9925,-3.94,0.985,25
47,0.75,0.99,-3.92,0.98,25
48,0.75,0.9925,-3.94,0.985,25
49,0.75,0.995,-3.96,0.99,25
50,0.75,0.99625,-3.97,0.9925,25
