sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,19
1,0.9,1,-4,1,19
2,0.9,1,-4,1,19
3,0.9,1,-4,1,19
4,0.9,1,-4,1,19
5,0.9,1,-4,1,19
6,0.9,1,-4,1,19
7,0.9,0.99875,-3.99,0.9975,19
8,0.9,1,-4,1,19
9,0.9,0.99875,-3.99,0.9975,19
10,0.9,0.9975,-3.98,0.995,19
11,0.9,0.99625,-3.97,0.9925,19
12,0.9,0.99625,-3.97,0.9925,19
13,0.9,0.99625,-3.97,0.9925,19
14,0.9,0.99875,-3.99,0.9975,19
15,0.9,0.99875,-3.99,0.9975,19
16,0.9,0.99875,-3.99,0.9975,19
17,0.9,0.99875,-3.99,0.9975,19
18,0.9,0.99875,-3.99,0.9975,19
19,0.9,1,-4,1,19
20,0.9,1,-4,1,19
21,0.9,0.99875,-3.99,0.9975,19
22,0.9,1,-4,1,19
23,0.9,0.99875,-3.99,0.9975,19
24,0.9,0.99625,-3.97,0.9925,19
25,0.9,0.995,-3.96,0.99,19
26,0.9,0.99625,-3.97,0.9925,19
27,0.9,0.99625,-3.97,0.9925,19
28,0.9,1,-4,1,19
29,0.9,1,-4,1,19
30,0.9,1,-4,1,19
31,0.9,0.9975,-3.98,0.995,19
32,0.9,0.99875,-3.99,0.9975,19
33,0.9,0.99875,-3.99,0.9975,19
34,0.9,1,-4,1,19
35,0.9,0.99875,-3.99,0.9975,19
36,0.9,0.99875,-3.99,0.9975,19
37,0.9,1,-4,1,19
38,0.9,0.99875,-3.99,0.9975,19
39,0.9,0.99875,-3.99,0.9975,19
40,0.9,1,-4,1,19
41,0.9,0.99875,-3.99,0.9975,19
42,0.9,0.99875,-3.99,0.9975,19
43,0.9,0.9975,-3.98,0.995,19
44,0.9,0.9975,-3.98,0.995,19
45,0.9,1,-4,1,19
46,0.9,1,-4,1,19
47,0.9,0.99875,-3.99,0.9975,19
48,0.9,0.99875,-3.99,0.9975,19
49,0.9,0.9975,-3.98,0.995,19
50,0.9,0.99625,-3.97,0.9925,19
