sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,26
1,0.65,0.9925,-3.94,0.985,26
2,0.65,0.99125,-3.935,0.9825,26
3,0.65,0.99,-3.925,0.9825,26
4,0.65,0.98625,-3.905,0.975,26
5,0.65,0.98375,-3.89,0.97,26
6,0.65,0.98875,-3.915,0.9775,26
7,0.65,0.99,-3.92,0.98,26
8,0.65,0.9925,-3.945,0.9875,26
9,0.65,0.99,-3.925,0.9825,26
10,0.65,0.985,-3.89,0.9725,26
11,0.65,0.98125,-3.86,0.9675,26
12,0.65,0.98125,-3.865,0.965,26
13,0.65,0.985,-3.895,0.975,26
14,0.65,0.97625,-3.84,0.96,26
15,0.65,0.97875,-3.865,0.97,26
16,0.65,0.975,-3.82,0.955,26
17,0.65,0.98875,-3.91,0.9775,26
18,0.65,0.99125,-3.93,0.9825,26
19,0.65,0.9825,-3.88,0.97,26
20,0.65,0.97625,-3.835,0.96,26
21,0.65,0.97375,-3.825,0.9575,26
22,0.65,0.97,-3.815,0.955,26
23,0.65,0.97125,-3.82,0.9575,26
24,0.65,0.9725,-3.805,0.9475,26
25,0.65,0.98125,-3.865,0.965,26
26,0.65,0.985,-3.895,0.975,26
27,0.65,0.9875,-3.9,0.975,26
28,0.65,0.985,-3.89,0.9725,26
29,0.65,0.98,-3.855,0.9625,26
30,0.65,0.9825,-3.875,0.965,26
31,0.65,0.98,-3.87,0.97,26
32,0.65,0.98375,-3.875,0.9675,26
33,0.65,0.98875,-3.915,0.98,26
34,0.65,0.9825,-3.875,0.9675,26
35,0.65,0.98,-3.855,0.9675,26
36,0.65,0.9875,-3.9,0.975,26
37,0.65,0.9925,-3.94,0.985,26
38,0.65,0.99,-3.92,0.98,26
39,0.65,0.9875,-3.91,0.975,26
40,0.65,0.98625,-3.905,0.975,26
41,0.65,0.9875,-3.91,0.9775,26
42,0.65,0.97625,-3.845,0.9625,26
43,0.65,0.98,-3.855,0.9675,26
44,0.65,0.985,-3.9,0.975,26
45,0.65,0.9875,-3.91,0.9775,26
46,0.65,0.98625,-3.9,0.9725,26
47,0.65,0.9775,-3.84,0.965,26
48,0.65,0.9825,-3.87,0.9675,26
49,0.65,0.98125,-3.86,0.9625,26
50,0.65,0.98625,-3.91,0.9775,26
