sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,21
1,0.475,0.97375,-3.805,0.95,21
2,0.475,0.95125,-3.705,0.925,21
3,0.475,0.94,-3.6,0.9025,21
4,0.475,0.95,-3.65,0.91,21
5,0.475,0.93125,-3.565,0.8875,21
6,0.475,0.9175,-3.45,0.8525,21
7,0.475,0.935,-3.545,0.89,21
8,0.475,0.925,-3.49,0.87,21
9,0.475,0.91,-3.45,0.865,21
10,0.475,0.8925,-3.36,0.835,21
11,0.475,0.86375,-3.255,0.825,21
12,0.475,0.88625,-3.345,0.85,21
13,0.475,0.87875,-3.33,0.8375,21
14,0.475,0.88625,-3.325,0.8325,21
15,0.475,0.9,-3.425,0.8575,21
16,0.475,0.90375,-3.375,0.84,21
17,0.475,0.8975,-3.41,0.85,21
18,0.475,0.9025,-3.435,0.855,21
19,0.475,0.88,-3.34,0.835,21
20,0.475,0.8475,-3.3,0.83,21
21,0.475,0.875,-3.405,0.85,21
22,0.475,0.87375,-3.39,0.8525,21
23,0.475,0.8525,-3.285,0.8275,21
24,0.475,0.85,-3.3,0.8425,21
25,0.475,0.84625,-3.305,0.8325,21
26,0.475,0.81625,-3.215,0.8075,21
27,0.475,0.8275,-3.305,0.8225,21
28,0.475,0.825,-3.28,0.8175,21
29,0.475,0.8375,-3.305,0.8225,21
30,0.475,0.83375,-3.27,0.825,21
31,0.475,0.8325,-3.275,0.83,21
32,0.475,0.8625,-3.43,0.8675,21
33,0.475,0.84625,-3.375,0.8475,21
34,0.475,0.85125,-3.325,0.83,21
35,0.475,0.86625,-3.425,0.8525,21
36,0.475,0.87,-3.395,0.85,21
37,0.475,0.8425,-3.305,0.83,21
38,0.475,0.8625,-3.395,0.85,21
39,0.475,0.8475,-3.385,0.8575,21
40,0.475,0.825,-3.275,0.8125,21
41,0.475,0.81,-3.22,0.8,21
42,0.475,0.835,-3.27,0.8175,21
43,0.475,0.84125,-3.34,0.84,21
44,0.475,0.83375,-3.29,0.8175,21
45,0.475,0.81625,-3.235,0.8075,21
46,0.475,0.84625,-3.29,0.8225,21
47,0.475,0.85375,-3.23,0.8125,21
48,0.475,0.83,-3.205,0.795,21
49,0.475,0.835,-3.205,0.795,21
50,0.475,0.84875,-3.23,0.8,21
