sweeps,beta,magnetisation,energy,G,seed
0,1,1,-4,1,14
1,1,0.99875,-3.99,0.9975,14
2,1,0.9975,-3.98,0.995,14
3,1,0.99625,-3.97,0.9925,14
4,1,0.99875,-3.99,0.9975,14
5,1,0.99875,-3.99,0.9975,14
6,1,1,-4,1,14
7,1,1,-4,1,14
8,1,1,-4,1,14
9,1,1,-4,1,14
10,1,1,-4,1,14
11,1,1,-4,1,14
12,1,1,-4,1,14
13,1,1,-4,1,14
14,1,1,-4,1,14
15,1,1,-4,1,14
16,1,0.9975,-3.98,0.995,14
17,1,0.9975,-3.98,0.995,14
18,1,0.9975,-3.98,0.995,14
19,1,0.9975,-3.98,0.995,14
20,1,0.9975,-3.98,0.995,14
21,1,0.9975,-3.98,0.995,14
22,1,1,-4,1,14
23,1,0.99875,-3.99,0.9975,14
24,1,1,-4,1,14
25,1,0.99875,-3.99,0.9975,14
26,1,1,-4,1,14
27,1,0.99875,-3.99,0.9975,14
28,1,0.99375,-3.95,0.9875,14
29,1,0.9975,-3.98,0.995,14
30,1,0.99875,-3.99,0.9975,14
31,1,0.99875,-3.99,0.9975,14
32,1,0.9975,-3.98,0.995,14
33,1,0.9975,-3.98,0.995,14
34,1,1,-4,1,14
35,1,0.99875,-3.99,0.9975,14
36,1,1,-4,1,14
37,1,1,-4,1,14
38,1,0.99875,-3.99,0.9975,14
39,1,0.99875,-3.99,0.9975,14
40,1,0.9975,-3.98,0.995,14
41,1,0.9975,-3.98,0.995,14
42,1,0.99875,-3.99,0.9975,14
43,1,0.99625,-3.97,0.9925,14
44,1,0.9975,-3.98,0.995,14
45,1,1,-4,1,14
46,1,1,-4,1,14
47,1,1,-4,1,14
48,1,1,-4,1,14
49,1,1,-4,1,14
50,1,1,-4,1,14
