sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,26
1,0.6,0.995,-3.96,0.99,26
2,0.6,0.9825,-3.87,0.965,26
3,0.6,0.98125,-3.86,0.965,26
4,0.6,0.9775,-3.835,0.96,26
5,0.6,0.985,-3.895,0.9725,26
6,0.6,0.98375,-3.875,0.97,26
7,0.6,0.98,-3.85,0.9625,26
8,0.6,0.98375,-3.875,0.97,26
9,0.6,0.975,-3.81,0.955,26
10,0.6,0.975,-3.81,0.9525,26
11,0.6,0.97625,-3.815,0.955,26
12,0.6,0.98125,-3.865,0.965,26
13,0.6,0.98375,-3.9,0.98,26
14,0.6,0.9825,-3.875,0.97,26
15,0.6,0.975,-3.835,0.96,26
16,0.6,0.97375,-3.82,0.955,26
17,0.6,0.9825,-3.865,0.965,26
18,0.6,0.9775,-3.84,0.9575,26
19,0.6,0.9825,-3.875,0.9675,26
20,0.6,0.98125,-3.86,0.965,26
21,0.6,0.97375,-3.81,0.9525,26
22,0.6,0.96875,-3.785,0.95,26
23,0.6,0.95375,-3.76,0.945,26
24,0.6,0.9675,-3.815,0.95,26
25,0.6,0.9675,-3.795,0.9475,26
26,0.6,0.97125,-3.815,0.9575,26
27,0.6,0.97375,-3.825,0.955,26
28,0.6,0.98375,-3.87,0.9675,26
29,0.6,0.9825,-3.865,0.965,26
30,0.6,0.96375,-3.765,0.94,26
31,0.6,0.97375,-3.81,0.9525,26
32,0.6,0.97125,-3.81,0.9525,26
33,0.6,0.9675,-3.795,0.9525,26
34,0.6,0.96625,-3.8,0.95,26
35,0.6,0.98,-3.86,0.9675,26
36,0.6,0.97875,-3.835,0.9575,26
37,0.6,0.9725,-3.81,0.95,26
38,0.6,0.98,-3.865,0.965,26
39,0.6,0.98,-3.845,0.9625,26
40,0.6,0.97875,-3.835,0.9575,26
41,0.6,0.98125,-3.86,0.9625,26
42,0.6,0.97375,-3.82,0.9525,26
43,0.6,0.98625,-3.9,0.975,26
44,0.6,0.97875,-3.85,0.965,26
45,0.6,0.98,-3.855,0.9625,26
46,0.6,0.98125,-3.875,0.9675,26
47,0.6,0.9825,-3.88,0.975,26
48,0.6,0.98,-3.855,0.9625,26
49,0.6,0.97625,-3.83,0.9575,26
50,0.6,0.96875,-3.78,0.9425,26
