sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,17
1,0.75,1,-4,1,17
2,0.75,1,-4,1,17
3,0.75,0.99625,-3.975,0.995,17
4,0.75,0.99625,-3.975,0.995,17
5,0.75,0.99625,-3.97,0.9925,17
6,0.75,0.99625,-3.97,0.9925,17
7,0.75,0.995,-3.965,0.9925,17
8,0.75,0.99625,-3.97,0.9925,17
9,0.75,0.9925,-3.95,0.985,17
10,0.75,0.99375,-3.955,0.9875,17
11,0.75,0.9925,-3.95,0.985,17
12,0.75,0.98625,-3.895,0.975,17
13,0.75,0.98375,-3.89,0.9725,17
14,0.75,0.99,-3.935,0.9825,17
15,0.75,0.995,-3.97,0.9925,17
16,0.75,0.99375,-3.955,0.99,17
17,0.75,0.9975,-3.98,0.995,17
18,0.75,0.99875,-3.99,0.9975,17
19,0.75,0.99375,-3.95,0.9875,17
20,0.75,0.99625,-3.975,0.995,17
21,0.75,0.99625,-3.97,0.9925,17
22,0.75,0.9975,-3.98,0.995,17
23,0.75,0.99625,-3.97,0.9925,17
24,0.75,0.995,-3.96,0.99,17
25,0.75,0.99625,-3.97,0.9925,17
26,0.75,0.9925,-3.94,0.985,17
27,0.75,0.99125,-3.93,0.9825,17
28,0.75,0.99375,-3.955,0.99,17
29,0.75,0.99875,-3.99,0.9975,17
30,0.75,0.99375,-3.95,0.9875,17
31,0.75,0.9925,-3.94,0.985,17
32,0.75,0.99625,-3.97,0.9925,17
33,0.75,0.995,-3.96,0.99,17
34,0.75,0.99125,-3.935,0.985,17
35,0.75,0.99,-3.93,0.9825,17
36,0.75,0.995,-3.96,0.99,17
37,0.75,0.99625,-3.97,0.9925,17
38,0.75,0.995,-3.965,0.9925,17
39,0.75,0.99125,-3.93,0.9825,17
40,0.75,0.995,-3.96,0.99,17
41,0.75,0.995,-3.96,0.99,17
42,0.75,0.99625,-3.97,0.9925,17
43,0.75,0.99375,-3.955,0.99,17
44,0.75,0.9925,-3.94,0.985,17
45,0.75,0.9975,-3.98,0.995,17
46,0.75,0.99625,-3.97,0.9925,17
47,0.75,0.99625,-3.97,0.9925,17
48,0.75,0.9925,-3.94,0.985,17
49,0.75,0.99375,-3.95,0.9875,17
50,0.75,0.995,-3.96,0.99,17
