sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,33
1,0.7,0.9975,-3.98,0.995,33
2,0.7,0.98875,-3.92,0.98,33
3,0.7,0.9875,-3.9,0.975,33
4,0.7,0.9875,-3.9,0.975,33
5,0.7,0.98875,-3.92,0.9825,33
6,0.7,0.9925,-3.94,0.985,33
7,0.7,0.99625,-3.97,0.9925,33
8,0.7,0.99375,-3.95,0.9875,33
9,0.7,0.99625,-3.97,0.9925,33
10,0.7,0.99375,-3.955,0.9875,33
11,0.7,0.99,-3.93,0.9825,33
12,0.7,0.9875,-3.915,0.975,33
13,0.7,0.9925,-3.94,0.985,33
14,0.7,0.99,-3.93,0.9825,33
15,0.7,0.98375,-3.895,0.9725,33
16,0.7,0.99,-3.935,0.985,33
17,0.7,0.99375,-3.955,0.99,33
18,0.7,0.99,-3.92,0.98,33
19,0.7,0.9925,-3.94,0.985,33
20,0.7,0.99125,-3.935,0.9825,33
21,0.7,0.98875,-3.91,0.9775,33
22,0.7,0.9925,-3.94,0.985,33
23,0.7,0.99,-3.925,0.98,33
24,0.7,0.99125,-3.93,0.9825,33
25,0.7,0.9925,-3.94,0.985,33
26,0.7,0.99,-3.93,0.98,33
27,0.7,0.99,-3.925,0.98,33
28,0.7,0.9925,-3.945,0.985,33
29,0.7,0.995,-3.96,0.99,33
30,0.7,0.99,-3.925,0.9825,33
31,0.7,0.985,-3.9,0.975,33
32,0.7,0.99125,-3.935,0.985,33
33,0.7,0.99875,-3.99,0.9975,33
34,0.7,0.99125,-3.94,0.9825,33
35,0.7,0.99,-3.93,0.98,33
36,0.7,0.99125,-3.935,0.985,33
37,0.7,0.98875,-3.91,0.9775,33
38,0.7,0.99,-3.925,0.9825,33
39,0.7,0.98625,-3.895,0.975,33
40,0.7,0.99,-3.92,0.98,33
41,0.7,0.98875,-3.91,0.9775,33
42,0.7,0.98625,-3.895,0.9725,33
43,0.7,0.9875,-3.91,0.975,33
44,0.7,0.9825,-3.88,0.9725,33
45,0.7,0.9825,-3.885,0.9725,33
46,0.7,0.98375,-3.885,0.97,33
47,0.7,0.99,-3.94,0.985,33
48,0.7,0.99,-3.925,0.9825,33
49,0.7,0.9875,-3.905,0.9775,33
50,0.7,0.99,-3.92,0.98,33
