sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,9
1,0.7,0.99625,-3.97,0.9925,9
2,0.7,0.995,-3.965,0.99,9
3,0.7,0.9875,-3.9,0.975,9
4,0.7,0.9825,-3.88,0.9725,9
5,0.7,0.9875,-3.915,0.98,9
6,0.7,0.99,-3.925,0.9825,9
7,0.7,0.985,-3.885,0.97,9
8,0.7,0.99,-3.92,0.98,9
9,0.7,0.9975,-3.98,0.995,9
10,0.7,0.99375,-3.95,0.9875,9
11,0.7,0.99375,-3.955,0.99,9
12,0.7,0.98875,-3.92,0.98,9
13,0.7,0.985,-3.9,0.975,9
14,0.7,0.98375,-3.88,0.97,9
15,0.7,0.9875,-3.905,0.9775,9
16,0.7,0.9975,-3.98,0.995,9
17,0.7,0.99,-3.925,0.98,9
18,0.7,0.98625,-3.9,0.9725,9
19,0.7,0.98875,-3.92,0.98,9
20,0.7,0.99375,-3.95,0.9875,9
21,0.7,0.99125,-3.935,0.985,9
22,0.7,0.99,-3.925,0.98,9
23,0.7,0.99125,-3.935,0.9825,9
24,0.7,0.99625,-3.975,0.995,9
25,0.7,0.9975,-3.98,0.995,9
26,0.7,0.99625,-3.97,0.9925,9
27,0.7,0.99375,-3.95,0.9875,9
28,0.7,0.99375,-3.95,0.9875,9
29,0.7,0.99,-3.925,0.9825,9
30,0.7,0.99375,-3.95,0.9875,9
31,0.7,0.9875,-3.9,0.975,9
32,0.7,0.9925,-3.94,0.985,9
33,0.7,0.995,-3.96,0.99,9
34,0.7,0.99375,-3.95,0.9875,9
35,0.7,0.99,-3.93,0.9825,9
36,0.7,0.99125,-3.93,0.9825,9
37,0.7,0.98875,-3.92,0.98,9
38,0.7,0.985,-3.89,0.97,9
39,0.7,0.9875,-3.91,0.975,9
40,0.7,0.99125,-3.93,0.9825,9
41,0.7,0.99,-3.925,0.9825,9
42,0.7,0.98875,-3.92,0.98,9
43,0.7,0.9925,-3.94,0.985,9
44,0.7,0.98625,-3.9,0.975,9
45,0.7,0.99375,-3.955,0.99,9
46,0.7,0.9925,-3.945,0.985,9
47,0.7,0.99,-3.92,0.98,9
48,0.7,0.99,-3.92,0.98,9
49,0.7,0.99125,-3.935,0.9825,9
50,0.7,0.9875,-3.9,0.975,9
