sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,37
1,0.85,0.99875,-3.99,0.9975,37
2,0.85,0.9975,-3.98,0.995,37
3,0.85,0.99625,-3.975,0.995,37
4,0.85,0.99375,-3.955,0.99,37
5,0.85,0.99875,-3.99,0.9975,37
6,0.85,0.9975,-3.98,0.995,37
7,0.85,0.99625,-3.97,0.9925,37
8,0.85,1,-4,1,37
9,0.85,0.99875,-3.99,0.9975,37
10,0.85,0.995,-3.96,0.99,37
11,0.85,0.995,-3.96,0.99,37
12,0.85,0.9975,-3.98,0.995,37
13,0.85,0.99875,-3.99,0.9975,37
14,0.85,0.99625,-3.97,0.9925,37
15,0.85,0.99375,-3.95,0.9875,37
16,0.85,0.99875,-3.99,0.9975,37
17,0.85,0.99875,-3.99,0.9975,37
18,0.85,0.9975,-3.98,0.995,37
19,0.85,0.99625,-3.97,0.9925,37
20,0.85,0.99375,-3.95,0.9875,37
21,0.85,0.995,-3.965,0.99,37
22,0.85,0.99375,-3.96,0.9875,37
23,0.85,0.995,-3.96,0.99,37
24,0.85,0.9975,-3.98,0.995,37
25,0.85,0.99875,-3.99,0.9975,37
26,0.85,0.9975,-3.985,0.995,37
27,0.85,0.9925,-3.95,0.9875,37
28,0.85,0.99625,-3.97,0.9925,37
29,0.85,0.995,-3.965,0.9925,37
30,0.85,0.9975,-3.98,0.995,37
31,0.85,0.9975,-3.98,0.995,37
32,0.85,0.99875,-3.99,0.9975,37
33,0.85,1,-4,1,37
34,0.85,1,-4,1,37
35,0.85,0.995,-3.965,0.99,37
36,0.85,1,-4,1,37
37,0.85,1,-4,1,37
38,0.85,0.99875,-3.99,0.9975,37
39,0.85,0.99875,-3.99,0.9975,37
40,0.85,0.99875,-3.99,0.9975,37
41,0.85,0.99625,-3.97,0.9925,37
42,0.85,0.995,-3.96,0.99,37
43,0.85,0.99375,-3.955,0.99,37
44,0.85,0.99625,-3.97,0.9925,37
45,0.85,0.9975,-3.985,0.9975,37
46,0.85,1,-4,1,37
47,0.85,0.99875,-3.99,0.9975,37
48,0.85,0.99625,-3.97,0.9925,37
49,0.85,0.9975,-3.98,0.995,37
50,0.85,0.99875,-3.99,0.9975,37
