sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,25
1,0.5,0.9675,-3.78,0.9475,25
2,0.5,0.94875,-3.7,0.9225,25
3,0.5,0.9225,-3.505,0.8675,25
4,0.5,0.92375,-3.515,0.87,25
5,0.5,0.925,-3.5,0.87,25
6,0.5,0.93375,-3.575,0.8925,25
7,0.5,0.9275,-3.535,0.8875,25
8,0.5,0.92625,-3.54,0.885,25
9,0.5,0.93625,-3.625,0.9,25
10,0.5,0.9325,-3.59,0.8975,25
11,0.5,0.935,-3.595,0.895,25
12,0.5,0.9275,-3.515,0.8725,25
13,0.5,0.9275,-3.555,0.89,25
14,0.5,0.92375,-3.535,0.8775,25
15,0.5,0.93625,-3.6,0.8975,25
16,0.5,0.9225,-3.56,0.885,25
17,0.5,0.91625,-3.525,0.8875,25
18,0.5,0.91625,-3.495,0.8675,25
19,0.5,0.925,-3.52,0.8775,25
20,0.5,0.91625,-3.505,0.875,25
21,0.5,0.93,-3.57,0.8925,25
22,0.5,0.9175,-3.54,0.8925,25
23,0.5,0.92375,-3.535,0.8775,25
24,0.5,0.90875,-3.47,0.87,25
25,0.5,0.8975,-3.4,0.8525,25
26,0.5,0.91875,-3.475,0.87,25
27,0.5,0.91375,-3.505,0.8775,25
28,0.5,0.905,-3.39,0.8575,25
29,0.5,0.9025,-3.405,0.8525,25
30,0.5,0.92,-3.5,0.8675,25
31,0.5,0.9225,-3.53,0.88,25
32,0.5,0.93375,-3.535,0.8825,25
33,0.5,0.915,-3.435,0.85,25
34,0.5,0.90625,-3.445,0.855,25
35,0.5,0.89,-3.345,0.84,25
36,0.5,0.91625,-3.485,0.865,25
37,0.5,0.92625,-3.54,0.885,25
38,0.5,0.93,-3.55,0.8825,25
39,0.5,0.9075,-3.425,0.8575,25
40,0.5,0.9125,-3.475,0.8725,25
41,0.5,0.905,-3.445,0.8625,25
42,0.5,0.9175,-3.515,0.8925,25
43,0.5,0.91125,-3.485,0.8725,25
44,0.5,0.9075,-3.47,0.8675,25
45,0.5,0.90625,-3.46,0.86,25
46,0.5,0.90875,-3.485,0.87,25
47,0.5,0.89625,-3.42,0.855,25
48,0.5,0.8725,-3.37,0.84,25
49,0.5,0.895,-3.46,0.865,25
50,0.5,0.91125,-3.535,0.88,25
