sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,31
1,0.55,0.98875,-3.92,0.9825,31
2,0.55,0.97875,-3.835,0.9575,31
3,0.55,0.96625,-3.765,0.945,31
4,0.55,0.96125,-3.735,0.9325,31
5,0.55,0.95875,-3.775,0.9425,31
6,0.55,0.9525,-3.695,0.9275,31
7,0.55,0.96125,-3.73,0.935,31
8,0.55,0.96,-3.725,0.9375,31
9,0.55,0.97,-3.785,0.95,31
10,0.55,0.96625,-3.75,0.9375,31
11,0.55,0.95625,-3.72,0.93,31
12,0.55,0.95625,-3.705,0.9275,31
13,0.55,0.9575,-3.715,0.9275,31
14,0.55,0.94625,-3.63,0.905,31
15,0.55,0.94125,-3.57,0.895,31
16,0.55,0.93625,-3.585,0.9,31
17,0.55,0.94875,-3.685,0.9225,31
18,0.55,0.95,-3.67,0.9175,31
19,0.55,0.95,-3.685,0.9175,31
20,0.55,0.96375,-3.765,0.9425,31
21,0.55,0.96,-3.745,0.9375,31
22,0.55,0.96125,-3.735,0.9375,31
23,0.55,0.95875,-3.71,0.93,31
24,0.55,0.95875,-3.715,0.9275,31
25,0.55,0.95125,-3.7,0.92,31
26,0.55,0.9375,-3.64,0.9125,31
27,0.55,0.9425,-3.66,0.9075,31
28,0.55,0.9325,-3.625,0.91,31
29,0.55,0.9475,-3.72,0.93,31
30,0.55,0.95125,-3.685,0.925,31
31,0.55,0.92375,-3.6,0.9,31
32,0.55,0.93875,-3.64,0.905,31
33,0.55,0.9375,-3.61,0.905,31
34,0.55,0.94625,-3.675,0.915,31
35,0.55,0.945,-3.64,0.9075,31
36,0.55,0.94,-3.645,0.9075,31
37,0.55,0.945,-3.645,0.91,31
38,0.55,0.955,-3.69,0.9225,31
39,0.55,0.965,-3.75,0.9375,31
40,0.55,0.9625,-3.735,0.93,31
41,0.55,0.93625,-3.59,0.9025,31
42,0.55,0.93625,-3.585,0.9,31
43,0.55,0.94625,-3.64,0.91,31
44,0.55,0.95625,-3.69,0.9225,31
45,0.55,0.975,-3.815,0.9525,31
46,0.55,0.96875,-3.805,0.9475,31
47,0.55,0.97375,-3.805,0.95,31
48,0.55,0.97,-3.79,0.9475,31
49,0.55,0.9775,-3.835,0.96,31
50,0.55,0.96,-3.735,0.935,31
