sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,27
1,0.6,0.99375,-3.95,0.9875,27
2,0.6,0.99,-3.93,0.9825,27
3,0.6,0.98125,-3.865,0.965,27
4,0.6,0.975,-3.81,0.9525,27
5,0.6,0.97375,-3.82,0.96,27
6,0.6,0.97,-3.785,0.9525,27
7,0.6,0.9725,-3.8,0.95,27
8,0.6,0.98,-3.855,0.965,27
9,0.6,0.97,-3.81,0.9575,27
10,0.6,0.9675,-3.785,0.9425,27
11,0.6,0.96875,-3.805,0.95,27
12,0.6,0.96875,-3.795,0.9425,27
13,0.6,0.9725,-3.81,0.95,27
14,0.6,0.965,-3.775,0.9375,27
15,0.6,0.95125,-3.695,0.92,27
16,0.6,0.9625,-3.765,0.94,27
17,0.6,0.97625,-3.825,0.955,27
18,0.6,0.9675,-3.775,0.9475,27
19,0.6,0.95875,-3.76,0.94,27
20,0.6,0.96125,-3.76,0.9375,27
21,0.6,0.9675,-3.775,0.9425,27
22,0.6,0.97625,-3.815,0.955,27
23,0.6,0.97375,-3.82,0.955,27
24,0.6,0.9675,-3.77,0.94,27
25,0.6,0.96625,-3.755,0.9375,27
26,0.6,0.96875,-3.785,0.945,27
27,0.6,0.965,-3.76,0.94,27
28,0.6,0.98,-3.845,0.96,27
29,0.6,0.97625,-3.83,0.955,27
30,0.6,0.97625,-3.825,0.955,27
31,0.6,0.985,-3.88,0.97,27
32,0.6,0.98,-3.855,0.965,27
33,0.6,0.98,-3.85,0.965,27
34,0.6,0.985,-3.89,0.975,27
35,0.6,0.98,-3.85,0.9625,27
36,0.6,0.97625,-3.835,0.96,27
37,0.6,0.975,-3.825,0.955,27
38,0.6,0.97875,-3.84,0.9575,27
39,0.6,0.99375,-3.95,0.9875,27
40,0.6,0.98375,-3.87,0.9675,27
41,0.6,0.975,-3.825,0.955,27
42,0.6,0.9775,-3.825,0.955,27
43,0.6,0.96125,-3.75,0.94,27
44,0.6,0.97,-3.79,0.9475,27
45,0.6,0.98,-3.845,0.96,27
46,0.6,0.98,-3.87,0.9725,27
47,0.6,0.975,-3.835,0.9575,27
48,0.6,0.97125,-3.81,0.9475,27
49,0.6,0.97625,-3.815,0.9525,27
50,0.6,0.975,-3.825,0.955,27
