sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,47
1,0.6,0.99375,-3.95,0.9875,47
2,0.6,0.99,-3.92,0.98,47
3,0.6,0.9725,-3.805,0.955,47
4,0.6,0.97875,-3.84,0.96,47
5,0.6,0.97875,-3.845,0.9575,47
6,0.6,0.97375,-3.795,0.95,47
7,0.6,0.97125,-3.79,0.945,47
8,0.6,0.9775,-3.835,0.955,47
9,0.6,0.9775,-3.835,0.955,47
10,0.6,0.9775,-3.845,0.9575,47
11,0.6,0.97375,-3.81,0.9525,47
12,0.6,0.9825,-3.87,0.9675,47
13,0.6,0.9725,-3.855,0.9675,47
14,0.6,0.9725,-3.85,0.9625,47
15,0.6,0.9675,-3.815,0.9525,47
16,0.6,0.96875,-3.845,0.96,47
17,0.6,0.95875,-3.775,0.945,47
18,0.6,0.96125,-3.755,0.94,47
19,0.6,0.95875,-3.76,0.9425,47
20,0.6,0.975,-3.825,0.9525,47
21,0.6,0.97625,-3.83,0.9575,47
22,0.6,0.9775,-3.835,0.9575,47
23,0.6,0.96875,-3.78,0.9475,47
24,0.6,0.97125,-3.82,0.9575,47
25,0.6,0.97125,-3.835,0.9625,47
26,0.6,0.965,-3.81,0.9525,47
27,0.6,0.97125,-3.865,0.965,47
28,0.6,0.96625,-3.815,0.95,47
29,0.6,0.9575,-3.765,0.94,47
30,0.6,0.9625,-3.815,0.955,47
31,0.6,0.97,-3.82,0.9575,47
32,0.6,0.975,-3.83,0.9575,47
33,0.6,0.98125,-3.86,0.965,47
34,0.6,0.98125,-3.86,0.9625,47
35,0.6,0.98,-3.845,0.9625,47
36,0.6,0.97,-3.79,0.95,47
37,0.6,0.9725,-3.79,0.9475,47
38,0.6,0.97875,-3.855,0.965,47
39,0.6,0.97,-3.785,0.945,47
40,0.6,0.9675,-3.77,0.9425,47
41,0.6,0.97,-3.78,0.945,47
42,0.6,0.9725,-3.8,0.95,47
43,0.6,0.98,-3.85,0.965,47
44,0.6,0.98,-3.855,0.965,47
45,0.6,0.9775,-3.845,0.96,47
46,0.6,0.9675,-3.775,0.945,47
47,0.6,0.975,-3.825,0.955,47
48,0.6,0.97,-3.82,0.9525,47
49,0.6,0.98125,-3.865,0.9675,47
50,0.6,0.98625,-3.895,0.9725,47
