sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,4
1,0.75,0.99875,-3.99,0.9975,4
2,0.75,0.99875,-3.99,0.9975,4
3,0.75,0.99625,-3.97,0.9925,4
4,0.75,0.9975,-3.98,0.995,4
5,0.75,0.9925,-3.94,0.985,4
6,0.75,0.9925,-3.94,0.985,4
7,0.75,0.99375,-3.95,0.9875,4
8,0.75,0.99125,-3.935,0.985,4
9,0.75,0.99375,-3.95,0.9875,4
10,0.75,0.99375,-3.955,0.9875,4
11,0.75,0.99375,-3.955,0.99,4
12,0.75,0.99625,-3.97,0.9925,4
13,0.75,0.9975,-3.98,0.995,4
14,0.75,0.99125,-3.93,0.9825,4
15,0.75,0.99125,-3.93,0.9825,4
16,0.75,0.9925,-3.94,0.985,4
17,0.75,0.99,-3.93,0.98,4
18,0.75,0.99125,-3.94,0.9825,4
19,0.75,0.985,-3.895,0.97,4
20,0.75,0.99375,-3.955,0.9875,4
21,0.75,0.9975,-3.98,0.995,4
22,0.75,0.9925,-3.95,0.985,4
23,0.75,0.99375,-3.955,0.9875,4
24,0.75,0.99375,-3.95,0.9875,4
25,0.75,0.99625,-3.97,0.9925,4
26,0.75,0.99625,-3.97,0.9925,4
27,0.75,0.99625,-3.97,0.9925,4
28,0.75,0.9975,-3.98,0.995,4
29,0.75,0.99875,-3.99,0.9975,4
30,0.75,0.9975,-3.98,0.995,4
31,0.75,0.99875,-3.99,0.9975,4
32,0.75,0.99625,-3.97,0.9925,4
33,0.75,0.9975,-3.98,0.995,4
34,0.75,0.9975,-3.98,0.995,4
35,0.75,0.9975,-3.98,0.995,4
36,0.75,0.9925,-3.94,0.985,4
37,0.75,0.98875,-3.925,0.985,4
38,0.75,0.99125,-3.945,0.99,4
39,0.75,0.995,-3.96,0.99,4
40,0.75,0.9975,-3.98,0.995,4
41,0.75,0.99875,-3.99,0.9975,4
42,0.75,0.9975,-3.98,0.995,4
43,0.75,0.99875,-3.99,0.9975,4
44,0.75,0.99375,-3.95,0.9875,4
45,0.75,0.9925,-3.955,0.99,4
46,0.75,0.9925,-3.945,0.9875,4
47,0.75,0.98875,-3.915,0.98,4
48,0.75,0.99125,-3.93,0.9825,4
49,0.75,0.98875,-3.91,0.9775,4
50,0.75,0.99125,-3.93,0.9825,4
