sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,47
1,0.55,0.9825,-3.88,0.965,47
2,0.55,0.98375,-3.875,0.97,47
3,0.55,0.965,-3.76,0.94,47
4,0.55,0.96125,-3.72,0.9325,47
5,0.55,0.96,-3.715,0.935,47
6,0.55,0.96,-3.73,0.9375,47
7,0.55,0.95875,-3.73,0.9325,47
8,0.55,0.95625,-3.685,0.9225,47
9,0.55,0.96875,-3.79,0.945,47
10,0.55,0.96875,-3.775,0.9425,47
11,0.55,0.96875,-3.785,0.9475,47
12,0.55,0.96375,-3.74,0.9375,47
13,0.55,0.95375,-3.7,0.93,47
14,0.55,0.96375,-3.75,0.9375,47
15,0.55,0.95375,-3.685,0.9225,47
16,0.55,0.95625,-3.69,0.9225,47
17,0.55,0.96125,-3.74,0.9375,47
18,0.55,0.9525,-3.68,0.925,47
19,0.55,0.96125,-3.73,0.935,47
20,0.55,0.96875,-3.795,0.95,47
21,0.55,0.96625,-3.755,0.935,47
22,0.55,0.96875,-3.77,0.945,47
23,0.55,0.97125,-3.81,0.955,47
24,0.55,0.9625,-3.745,0.9375,47
25,0.55,0.95125,-3.69,0.92,47
26,0.55,0.95625,-3.735,0.935,47
27,0.55,0.945,-3.69,0.925,47
28,0.55,0.9475,-3.63,0.9025,47
29,0.55,0.95125,-3.655,0.9075,47
30,0.55,0.95,-3.67,0.9175,47
31,0.55,0.94875,-3.665,0.9175,47
32,0.55,0.9475,-3.645,0.9125,47
33,0.55,0.95,-3.65,0.915,47
34,0.55,0.95,-3.66,0.92,47
35,0.55,0.9625,-3.74,0.935,47
36,0.55,0.96875,-3.79,0.9475,47
37,0.55,0.97625,-3.83,0.9575,47
38,0.55,0.95875,-3.715,0.9325,47
39,0.55,0.9575,-3.755,0.94,47
40,0.55,0.92875,-3.58,0.8875,47
41,0.55,0.93875,-3.61,0.905,47
42,0.55,0.945,-3.63,0.8975,47
43,0.55,0.9575,-3.69,0.92,47
44,0.55,0.98,-3.84,0.96,47
45,0.55,0.9675,-3.77,0.9425,47
46,0.55,0.96125,-3.725,0.9275,47
47,0.55,0.96875,-3.785,0.95,47
48,0.55,0.96125,-3.75,0.94,47
49,0.55,0.965,-3.75,0.9375,47
50,0.55,0.9575,-3.73,0.9325,47
