sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,34
1,0.2,0.65875,-2.06,0.505,34
2,0.2,0.44875,-1.47,0.355,34
3,0.2,0.27375,-1.14,0.265,34
4,0.2,0.1575,-0.885,0.2225,34
5,0.2,0.12875,-1.065,0.2475,34
6,0.2,0.075,-0.95,0.2475,34
7,0.2,0.02375,-0.865,0.2275,34
8,0.2,0.0125,-0.675,0.1775,34
9,0.2,0.05875,-0.775,0.2075,34
10,0.2,0.00625,-0.91,0.195,34
11,0.2,0.0325,-0.805,0.2275,34
12,0.2,-0.01875,-0.8,0.2175,34
13,0.2,-0.005,-0.985,0.2975,34
14,0.2,-0.04125,-0.79,0.17,34
15,0.2,-0.05125,-0.935,0.2275,34
16,0.2,-0.01375,-0.91,0.2175,34
17,0.2,-0.0125,-0.79,0.195,34
18,0.2,-0.015,-0.76,0.175,34
19,0.2,-0.02125,-0.775,0.1625,34
20,0.2,-0.02,-0.955,0.2325,34
21,0.2,-0.01125,-0.86,0.2275,34
22,0.2,-0.0425,-0.795,0.22,34
23,0.2,-0.03625,-0.935,0.24,34
24,0.2,-0.0525,-0.91,0.2325,34
25,0.2,0.0225,-0.87,0.225,34
26,0.2,0.005,-0.935,0.235,34
27,0.2,0.0225,-0.93,0.23,34
28,0.2,0.0475,-0.815,0.2075,34
29,0.2,0.07125,-0.87,0.1975,34
30,0.2,0.0725,-0.845,0.2275,34
31,0.2,0.0625,-0.815,0.1975,34
32,0.2,0.02375,-0.745,0.19,34
33,0.2,0.07625,-0.92,0.24,34
34,0.2,0.02875,-0.94,0.2375,34
35,0.2,0.0125,-0.945,0.2475,34
36,0.2,0.0375,-0.83,0.1825,34
37,0.2,0.0775,-0.795,0.205,34
38,0.2,0.065,-0.87,0.205,34
39,0.2,0.00625,-0.85,0.22,34
40,0.2,0.015,-0.9,0.2175,34
41,0.2,-0.0175,-0.9,0.2225,34
42,0.2,0.035,-0.89,0.2075,34
43,0.2,-0.01875,-0.715,0.185,34
44,0.2,-0.01875,-0.83,0.2175,34
45,0.2,0.02,-0.945,0.2425,34
46,0.2,-0.0025,-0.795,0.2,34
47,0.2,0.01,-0.875,0.24,34
48,0.2,0.0225,-0.835,0.2075,34
49,0.2,-0.0325,-0.77,0.18,34
50,0.2,0.0425,-0.93,0.24,34
