sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,44
1,0.375,0.90875,-3.405,0.845,44
2,0.375,0.8525,-3.075,0.765,44
3,0.375,0.7925,-2.86,0.705,44
4,0.375,0.78125,-2.835,0.705,44
5,0.375,0.7625,-2.775,0.7,44
6,0.375,0.71,-2.63,0.665,44
7,0.375,0.68875,-2.51,0.6225,44
8,0.375,0.6775,-2.52,0.62,44
9,0.375,0.64375,-2.38,0.5925,44
10,0.375,0.58,-2.31,0.5575,44
11,0.375,0.6075,-2.375,0.6025,44
12,0.375,0.56125,-2.265,0.56,44
13,0.375,0.615,-2.405,0.59,44
14,0.375,0.59625,-2.295,0.5925,44
15,0.375,0.6225,-2.375,0.585,44
16,0.375,0.60625,-2.31,0.5675,44
17,0.375,0.5825,-2.365,0.5975,44
18,0.375,0.5225,-2.27,0.58,44
19,0.375,0.52875,-2.29,0.5825,44
20,0.375,0.52375,-2.39,0.59,44
21,0.375,0.49875,-2.255,0.5625,44
22,0.375,0.475,-2.22,0.5625,44
23,0.375,0.47375,-2.205,0.55,44
24,0.375,0.485,-2.2,0.545,44
25,0.375,0.4275,-1.95,0.4975,44
26,0.375,0.41125,-1.845,0.46,44
27,0.375,0.42625,-2.08,0.535,44
28,0.375,0.405,-2.19,0.55,44
29,0.375,0.3425,-1.98,0.485,44
30,0.375,0.36375,-2.165,0.535,44
31,0.375,0.34625,-2.13,0.51,44
32,0.375,0.3075,-2.085,0.51,44
33,0.375,0.32125,-2.155,0.5225,44
34,0.375,0.34375,-2.175,0.5525,44
35,0.375,0.39625,-2.14,0.5325,44
36,0.375,0.375,-2.125,0.53,44
37,0.375,0.3575,-2.035,0.5225,44
38,0.375,0.3625,-2.2,0.5375,44
39,0.375,0.3825,-2.28,0.5875,44
40,0.375,0.3525,-2.045,0.505,44
41,0.375,0.38625,-2.025,0.495,44
42,0.375,0.39625,-2.15,0.55,44
43,0.375,0.3925,-2.18,0.55,44
44,0.375,0.39625,-2.11,0.515,44
45,0.375,0.32875,-2.15,0.5425,44
46,0.375,0.35375,-2.265,0.5625,44
47,0.375,0.3375,-2.145,0.545,44
48,0.375,0.32,-2.13,0.525,44
49,0.375,0.32125,-2.11,0.5375,44
50,0.375,0.31625,-2.075,0.5225,44
