sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,24
1,0.5,0.97,-3.805,0.9525,24
2,0.5,0.96,-3.715,0.93,24
3,0.5,0.95375,-3.685,0.925,24
4,0.5,0.94875,-3.645,0.915,24
5,0.5,0.93125,-3.535,0.8875,24
6,0.5,0.93,-3.545,0.89,24
7,0.5,0.9175,-3.505,0.8575,24
8,0.5,0.92,-3.505,0.8675,24
9,0.5,0.92,-3.495,0.875,24
10,0.5,0.925,-3.515,0.8775,24
11,0.5,0.92625,-3.57,0.885,24
12,0.5,0.9375,-3.625,0.905,24
13,0.5,0.935,-3.575,0.8925,24
14,0.5,0.93625,-3.605,0.9025,24
15,0.5,0.9275,-3.565,0.895,24
16,0.5,0.92375,-3.535,0.875,24
17,0.5,0.92625,-3.55,0.8875,24
18,0.5,0.92,-3.525,0.8825,24
19,0.5,0.94375,-3.63,0.8975,24
20,0.5,0.93875,-3.605,0.8925,24
21,0.5,0.93375,-3.595,0.9,24
22,0.5,0.9275,-3.565,0.89,24
23,0.5,0.93375,-3.56,0.8925,24
24,0.5,0.92625,-3.535,0.88,24
25,0.5,0.90625,-3.44,0.86,24
26,0.5,0.94,-3.61,0.9025,24
27,0.5,0.94,-3.615,0.9025,24
28,0.5,0.94875,-3.67,0.9175,24
29,0.5,0.94875,-3.635,0.91,24
30,0.5,0.96,-3.74,0.9375,24
31,0.5,0.95625,-3.715,0.925,24
32,0.5,0.9475,-3.645,0.9025,24
33,0.5,0.94375,-3.64,0.9125,24
34,0.5,0.9425,-3.615,0.9,24
35,0.5,0.91875,-3.49,0.87,24
36,0.5,0.94,-3.575,0.89,24
37,0.5,0.94125,-3.61,0.9025,24
38,0.5,0.9425,-3.635,0.9025,24
39,0.5,0.9425,-3.655,0.91,24
40,0.5,0.94375,-3.68,0.925,24
41,0.5,0.93875,-3.635,0.9125,24
42,0.5,0.92375,-3.5,0.88,24
43,0.5,0.91625,-3.48,0.8675,24
44,0.5,0.9125,-3.5,0.875,24
45,0.5,0.9025,-3.425,0.8525,24
46,0.5,0.925,-3.535,0.8825,24
47,0.5,0.91375,-3.46,0.865,24
48,0.5,0.9275,-3.545,0.875,24
49,0.5,0.91375,-3.495,0.87,24
50,0.5,0.91375,-3.485,0.8675,24
