sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,10
1,0.55,0.98875,-3.91,0.9775,10
2,0.55,0.98,-3.85,0.9625,10
3,0.55,0.97375,-3.8,0.95,10
4,0.55,0.95,-3.64,0.91,10
5,0.55,0.9525,-3.665,0.915,10
6,0.55,0.9525,-3.695,0.9225,10
7,0.55,0.96125,-3.74,0.94,10
8,0.55,0.95375,-3.68,0.925,10
9,0.55,0.95625,-3.695,0.925,10
10,0.55,0.935,-3.57,0.89,10
11,0.55,0.95125,-3.675,0.9125,10
12,0.55,0.96,-3.765,0.9375,10
13,0.55,0.95125,-3.68,0.915,10
14,0.55,0.9525,-3.69,0.92,10
15,0.55,0.9575,-3.735,0.93,10
16,0.55,0.95375,-3.705,0.9225,10
17,0.55,0.95375,-3.675,0.9175,10
18,0.55,0.96,-3.725,0.93,10
19,0.55,0.96125,-3.75,0.9375,10
20,0.55,0.94875,-3.68,0.92,10
21,0.55,0.95375,-3.665,0.915,10
22,0.55,0.9525,-3.68,0.915,10
23,0.55,0.955,-3.685,0.9225,10
24,0.55,0.9475,-3.645,0.91,10
25,0.55,0.93375,-3.59,0.9075,10
26,0.55,0.94,-3.605,0.905,10
27,0.55,0.93125,-3.61,0.9,10
28,0.55,0.935,-3.62,0.9075,10
29,0.55,0.95875,-3.73,0.9325,10
30,0.55,0.95625,-3.695,0.92,10
31,0.55,0.95375,-3.685,0.915,10
32,0.55,0.9625,-3.725,0.93,10
33,0.55,0.965,-3.755,0.935,10
34,0.55,0.9575,-3.745,0.9375,10
35,0.55,0.9675,-3.77,0.94,10
36,0.55,0.97375,-3.805,0.9525,10
37,0.55,0.98,-3.855,0.965,10
38,0.55,0.96625,-3.77,0.9375,10
39,0.55,0.9475,-3.67,0.9175,10
40,0.55,0.95,-3.65,0.9175,10
41,0.55,0.95125,-3.68,0.92,10
42,0.55,0.95125,-3.7,0.9225,10
43,0.55,0.9425,-3.635,0.91,10
44,0.55,0.93625,-3.575,0.8975,10
45,0.55,0.95125,-3.68,0.9175,10
46,0.55,0.9525,-3.715,0.9325,10
47,0.55,0.96375,-3.755,0.935,10
48,0.55,0.955,-3.695,0.9225,10
49,0.55,0.96125,-3.73,0.935,10
50,0.55,0.955,-3.72,0.93,10
