sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,14
1,0.55,0.9875,-3.905,0.975,14
2,0.55,0.9775,-3.83,0.96,14
3,0.55,0.96625,-3.765,0.94,14
4,0.55,0.95375,-3.69,0.9175,14
5,0.55,0.97,-3.79,0.94,14
6,0.55,0.9725,-3.79,0.945,14
7,0.55,0.9675,-3.77,0.9475,14
8,0.55,0.96625,-3.76,0.935,14
9,0.55,0.965,-3.775,0.9425,14
10,0.55,0.9675,-3.775,0.945,14
11,0.55,0.95875,-3.72,0.9275,14
12,0.55,0.96,-3.715,0.9275,14
13,0.55,0.955,-3.72,0.925,14
14,0.55,0.96875,-3.78,0.94,14
15,0.55,0.95375,-3.71,0.9275,14
16,0.55,0.955,-3.695,0.9275,14
17,0.55,0.95375,-3.71,0.9225,14
18,0.55,0.95625,-3.725,0.9275,14
19,0.55,0.94,-3.645,0.905,14
20,0.55,0.9525,-3.68,0.9175,14
21,0.55,0.94875,-3.7,0.92,14
22,0.55,0.9425,-3.69,0.9175,14
23,0.55,0.9375,-3.64,0.905,14
24,0.55,0.93875,-3.605,0.9,14
25,0.55,0.95375,-3.66,0.9125,14
26,0.55,0.96875,-3.76,0.94,14
27,0.55,0.96875,-3.755,0.9375,14
28,0.55,0.9625,-3.755,0.9375,14
29,0.55,0.945,-3.635,0.9075,14
30,0.55,0.945,-3.645,0.9125,14
31,0.55,0.9375,-3.565,0.8875,14
32,0.55,0.93375,-3.525,0.8825,14
33,0.55,0.94875,-3.665,0.915,14
34,0.55,0.95625,-3.745,0.93,14
35,0.55,0.96125,-3.74,0.9325,14
36,0.55,0.955,-3.675,0.9175,14
37,0.55,0.95875,-3.69,0.92,14
38,0.55,0.9625,-3.715,0.93,14
39,0.55,0.95875,-3.72,0.9275,14
40,0.55,0.96375,-3.73,0.935,14
41,0.55,0.95375,-3.675,0.9225,14
42,0.55,0.9375,-3.595,0.8975,14
43,0.55,0.95625,-3.685,0.925,14
44,0.55,0.95125,-3.695,0.9225,14
45,0.55,0.95625,-3.705,0.9275,14
46,0.55,0.95125,-3.645,0.915,14
47,0.55,0.96,-3.73,0.93,14
48,0.55,0.9525,-3.705,0.9275,14
49,0.55,0.95375,-3.665,0.915,14
50,0.55,0.95875,-3.725,0.925,14
