sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,37
1,0.8,1,-4,1,37
2,0.8,0.99875,-3.99,0.9975,37
3,0.8,0.99625,-3.975,0.995,37
4,0.8,0.99625,-3.975,0.995,37
5,0.8,0.99875,-3.99,0.9975,37
6,0.8,0.99875,-3.99,0.9975,37
7,0.8,0.995,-3.96,0.99,37
8,0.8,0.9975,-3.98,0.995,37
9,0.8,0.99875,-3.99,0.9975,37
10,0.8,0.99625,-3.97,0.9925,37
11,0.8,0.99625,-3.97,0.9925,37
12,0.8,0.9975,-3.98,0.995,37
13,0.8,0.9975,-3.985,0.9975,37
14,0.8,0.99875,-3.99,0.9975,37
15,0.8,0.99375,-3.955,0.99,37
16,0.8,0.99375,-3.955,0.99,37
17,0.8,0.99875,-3.99,0.9975,37
18,0.8,0.995,-3.965,0.99,37
19,0.8,0.98875,-3.91,0.9775,37
20,0.8,0.9925,-3.94,0.985,37
21,0.8,0.99625,-3.97,0.9925,37
22,0.8,0.99625,-3.975,0.995,37
23,0.8,0.9975,-3.98,0.995,37
24,0.8,0.995,-3.96,0.99,37
25,0.8,0.9975,-3.98,0.995,37
26,0.8,0.99625,-3.97,0.9925,37
27,0.8,0.99375,-3.95,0.9875,37
28,0.8,0.99625,-3.97,0.9925,37
29,0.8,0.995,-3.965,0.99,37
30,0.8,0.9975,-3.98,0.995,37
31,0.8,0.99625,-3.97,0.9925,37
32,0.8,1,-4,1,37
33,0.8,0.9975,-3.98,0.995,37
34,0.8,0.99625,-3.97,0.9925,37
35,0.8,0.99625,-3.97,0.9925,37
36,0.8,0.99625,-3.97,0.9925,37
37,0.8,0.99625,-3.975,0.9925,37
38,0.8,0.99625,-3.97,0.9925,37
39,0.8,0.9975,-3.98,0.995,37
40,0.8,0.99125,-3.935,0.985,37
41,0.8,0.9875,-3.91,0.98,37
42,0.8,0.9925,-3.94,0.985,37
43,0.8,0.995,-3.96,0.99,37
44,0.8,0.9925,-3.945,0.985,37
45,0.8,0.9925,-3.945,0.9875,37
46,0.8,0.99375,-3.95,0.9875,37
47,0.8,0.995,-3.96,0.99,37
48,0.8,0.99375,-3.955,0.9875,37
49,0.8,0.99875,-3.99,0.9975,37
50,0.8,0.9975,-3.98,0.995,37
