sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,43
1,0.55,0.9775,-3.835,0.96,43
2,0.55,0.97125,-3.775,0.945,43
3,0.55,0.9725,-3.785,0.945,43
4,0.55,0.95875,-3.73,0.935,43
5,0.55,0.95625,-3.695,0.9275,43
6,0.55,0.97125,-3.795,0.945,43
7,0.55,0.97875,-3.855,0.9575,43
8,0.55,0.9725,-3.815,0.9575,43
9,0.55,0.97125,-3.795,0.9475,43
10,0.55,0.96625,-3.77,0.9475,43
11,0.55,0.9625,-3.745,0.94,43
12,0.55,0.95375,-3.715,0.9325,43
13,0.55,0.9675,-3.765,0.9375,43
14,0.55,0.95125,-3.695,0.925,43
15,0.55,0.94,-3.63,0.905,43
16,0.55,0.94375,-3.605,0.9075,43
17,0.55,0.95625,-3.725,0.9375,43
18,0.55,0.955,-3.695,0.925,43
19,0.55,0.96125,-3.74,0.9375,43
20,0.55,0.945,-3.635,0.9125,43
21,0.55,0.935,-3.62,0.905,43
22,0.55,0.94,-3.675,0.92,43
23,0.55,0.94375,-3.625,0.905,43
24,0.55,0.9425,-3.62,0.9,43
25,0.55,0.94625,-3.655,0.915,43
26,0.55,0.94875,-3.66,0.9125,43
27,0.55,0.94875,-3.655,0.9125,43
28,0.55,0.94125,-3.69,0.9225,43
29,0.55,0.9375,-3.6,0.9025,43
30,0.55,0.95625,-3.71,0.9325,43
31,0.55,0.94,-3.645,0.9125,43
32,0.55,0.9425,-3.61,0.9025,43
33,0.55,0.94125,-3.605,0.9075,43
34,0.55,0.9475,-3.67,0.9225,43
35,0.55,0.95625,-3.715,0.9275,43
36,0.55,0.9525,-3.68,0.925,43
37,0.55,0.94625,-3.64,0.9075,43
38,0.55,0.9375,-3.605,0.9075,43
39,0.55,0.9475,-3.635,0.9125,43
40,0.55,0.9575,-3.72,0.9325,43
41,0.55,0.96,-3.73,0.9325,43
42,0.55,0.95625,-3.7,0.9275,43
43,0.55,0.9475,-3.67,0.9225,43
44,0.55,0.95875,-3.72,0.9275,43
45,0.55,0.95625,-3.71,0.93,43
46,0.55,0.955,-3.74,0.93,43
47,0.55,0.9625,-3.72,0.93,43
48,0.55,0.96,-3.695,0.92,43
49,0.55,0.96,-3.71,0.9275,43
50,0.55,0.955,-3.68,0.9225,43
