sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,42
1,0.55,0.97625,-3.815,0.955,42
2,0.55,0.9725,-3.805,0.9575,42
3,0.55,0.9625,-3.72,0.93,42
4,0.55,0.95625,-3.695,0.93,42
5,0.55,0.95625,-3.725,0.9325,42
6,0.55,0.9575,-3.745,0.945,42
7,0.55,0.96,-3.725,0.93,42
8,0.55,0.965,-3.745,0.935,42
9,0.55,0.95125,-3.655,0.9125,42
10,0.55,0.9525,-3.655,0.9125,42
11,0.55,0.95375,-3.71,0.925,42
12,0.55,0.95,-3.67,0.9125,42
13,0.55,0.95875,-3.72,0.9325,42
14,0.55,0.9525,-3.675,0.925,42
15,0.55,0.95875,-3.71,0.9275,42
16,0.55,0.975,-3.81,0.955,42
17,0.55,0.96,-3.745,0.94,42
18,0.55,0.95875,-3.72,0.93,42
19,0.55,0.9575,-3.72,0.9275,42
20,0.55,0.97375,-3.805,0.9475,42
21,0.55,0.9675,-3.75,0.9375,42
22,0.55,0.95875,-3.705,0.925,42
23,0.55,0.94875,-3.675,0.915,42
24,0.55,0.96125,-3.75,0.9325,42
25,0.55,0.955,-3.685,0.92,42
26,0.55,0.96,-3.725,0.93,42
27,0.55,0.95375,-3.68,0.9225,42
28,0.55,0.95875,-3.72,0.935,42
29,0.55,0.945,-3.655,0.9125,42
30,0.55,0.94875,-3.675,0.92,42
31,0.55,0.95,-3.69,0.92,42
32,0.55,0.9575,-3.725,0.9275,42
33,0.55,0.9525,-3.67,0.9175,42
34,0.55,0.965,-3.74,0.94,42
35,0.55,0.96,-3.72,0.9275,42
36,0.55,0.9475,-3.65,0.9,42
37,0.55,0.945,-3.64,0.9175,42
38,0.55,0.95,-3.675,0.9225,42
39,0.55,0.9525,-3.68,0.915,42
40,0.55,0.96375,-3.76,0.9375,42
41,0.55,0.96125,-3.76,0.94,42
42,0.55,0.9625,-3.75,0.9425,42
43,0.55,0.9575,-3.725,0.935,42
44,0.55,0.95125,-3.685,0.9225,42
45,0.55,0.94,-3.625,0.915,42
46,0.55,0.93375,-3.61,0.8925,42
47,0.55,0.93375,-3.665,0.9075,42
48,0.55,0.9525,-3.735,0.93,42
49,0.55,0.9475,-3.665,0.9175,42
50,0.55,0.955,-3.705,0.9225,42
