sweeps,beta,magnetisation,energy,G,seed
0,0.95,1,-4,1,49
1,0.95,0.99875,-3.99,0.9975,49
2,0.95,0.99875,-3.99,0.9975,49
3,0.95,0.99875,-3.99,0.9975,49
4,0.95,0.99875,-3.99,0.9975,49
5,0.95,0.99875,-3.99,0.9975,49
6,0.95,1,-4,1,49
7,0.95,0.99875,-3.99,0.9975,49
8,0.95,0.99875,-3.99,0.9975,49
9,0.95,1,-4,1,49
10,0.95,1,-4,1,49
11,0.95,1,-4,1,49
12,0.95,0.9975,-3.98,0.995,49
13,0.95,0.99625,-3.975,0.9925,49
14,0.95,0.99875,-3.99,0.9975,49
15,0.95,0.99875,-3.99,0.9975,49
16,0.95,0.99625,-3.97,0.9925,49
17,0.95,0.9975,-3.985,0.995,49
18,0.95,0.99875,-3.99,0.9975,49
19,0.95,0.99875,-3.99,0.9975,49
20,0.95,1,-4,1,49
21,0.95,0.99875,-3.99,0.9975,49
22,0.95,1,-4,1,49
23,0.95,1,-4,1,49
24,0.95,0.99875,-3.99,0.9975,49
25,0.95,1,-4,1,49
26,0.95,0.99875,-3.99,0.9975,49
27,0.95,1,-4,1,49
28,0.95,1,-4,1,49
29,0.95,1,-4,1,49
30,0.95,0.9975,-3.985,0.995,49
31,0.95,0.99625,-3.97,0.9925,49
32,0.95,0.99625,-3.97,0.9925,49
33,0.95,0.99875,-3.99,0.9975,49
34,0.95,0.9975,-3.98,0.995,49
35,0.95,0.9975,-3.98,0.995,49
36,0.95,0.99625,-3.975,0.995,49
37,0.95,1,-4,1,49
38,0.95,0.9975,-3.98,0.995,49
39,0.95,0.995,-3.96,0.99,49
40,0.95,0.99875,-3.99,0.9975,49
41,0.95,0.9975,-3.98,0.995,49
42,0.95,0.99875,-3.99,0.9975,49
43,0.95,0.99875,-3.99,0.9975,49
44,0.95,0.99875,-3.99,0.9975,49
45,0.95,0.99875,-3.99,0.9975,49
46,0.95,0.99875,-3.99,0.9975,49
47,0.95,1,-4,1,49
48,0.95,1,-4,1,49
49,0.95,1,-4,1,49
50,0.95,0.9975,-3.985,0.995,49
