sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,38
1,0.55,0.98625,-3.895,0.9725,38
2,0.55,0.9725,-3.795,0.9475,38
3,0.55,0.96125,-3.73,0.935,38
4,0.55,0.965,-3.765,0.9425,38
5,0.55,0.9625,-3.72,0.9275,38
6,0.55,0.95875,-3.705,0.9275,38
7,0.55,0.95375,-3.705,0.925,38
8,0.55,0.9375,-3.63,0.9075,38
9,0.55,0.955,-3.71,0.93,38
10,0.55,0.9725,-3.805,0.95,38
11,0.55,0.96875,-3.805,0.955,38
12,0.55,0.9625,-3.73,0.9325,38
13,0.55,0.9675,-3.76,0.935,38
14,0.55,0.95375,-3.67,0.92,38
15,0.55,0.96125,-3.73,0.93,38
16,0.55,0.97,-3.805,0.9575,38
17,0.55,0.97125,-3.79,0.95,38
18,0.55,0.94875,-3.675,0.92,38
19,0.55,0.9525,-3.69,0.9225,38
20,0.55,0.96,-3.73,0.9325,38
21,0.55,0.96125,-3.73,0.935,38
22,0.55,0.96875,-3.785,0.9475,38
23,0.55,0.95875,-3.73,0.9375,38
24,0.55,0.9625,-3.745,0.9375,38
25,0.55,0.96875,-3.785,0.945,38
26,0.55,0.96875,-3.785,0.9475,38
27,0.55,0.9575,-3.73,0.9275,38
28,0.55,0.965,-3.78,0.945,38
29,0.55,0.955,-3.705,0.9275,38
30,0.55,0.9375,-3.61,0.9,38
31,0.55,0.945,-3.64,0.905,38
32,0.55,0.94375,-3.63,0.9175,38
33,0.55,0.945,-3.65,0.9125,38
34,0.55,0.9375,-3.615,0.895,38
35,0.55,0.9575,-3.69,0.925,38
36,0.55,0.95125,-3.655,0.91,38
37,0.55,0.96875,-3.78,0.945,38
38,0.55,0.96375,-3.75,0.9425,38
39,0.55,0.96875,-3.775,0.9425,38
40,0.55,0.96,-3.71,0.9275,38
41,0.55,0.9575,-3.705,0.925,38
42,0.55,0.94625,-3.64,0.9125,38
43,0.55,0.95,-3.66,0.9175,38
44,0.55,0.94875,-3.655,0.91,38
45,0.55,0.95625,-3.75,0.9375,38
46,0.55,0.96125,-3.765,0.9375,38
47,0.55,0.955,-3.73,0.93,38
48,0.55,0.96375,-3.79,0.9475,38
49,0.55,0.97125,-3.785,0.9475,38
50,0.55,0.96875,-3.8,0.9575,38
