sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,37
1,0.65,0.98875,-3.91,0.9775,37
2,0.65,0.9725,-3.81,0.9525,37
3,0.65,0.97125,-3.815,0.955,37
4,0.65,0.975,-3.82,0.955,37
5,0.65,0.98125,-3.87,0.97,37
6,0.65,0.97375,-3.8,0.9525,37
7,0.65,0.985,-3.885,0.9725,37
8,0.65,0.98375,-3.875,0.97,37
9,0.65,0.97625,-3.83,0.955,37
10,0.65,0.96625,-3.8,0.9525,37
11,0.65,0.96875,-3.825,0.955,37
12,0.65,0.975,-3.835,0.96,37
13,0.65,0.9725,-3.805,0.95,37
14,0.65,0.98375,-3.87,0.9675,37
15,0.65,0.9875,-3.905,0.975,37
16,0.65,0.985,-3.885,0.97,37
17,0.65,0.9875,-3.9,0.975,37
18,0.65,0.9825,-3.87,0.9675,37
19,0.65,0.985,-3.88,0.97,37
20,0.65,0.98375,-3.895,0.975,37
21,0.65,0.98875,-3.91,0.9775,37
22,0.65,0.98875,-3.91,0.9775,37
23,0.65,0.97375,-3.8,0.95,37
24,0.65,0.97625,-3.825,0.955,37
25,0.65,0.98125,-3.865,0.965,37
26,0.65,0.9825,-3.875,0.97,37
27,0.65,0.98125,-3.855,0.965,37
28,0.65,0.98375,-3.89,0.97,37
29,0.65,0.98125,-3.875,0.9675,37
30,0.65,0.99,-3.925,0.98,37
31,0.65,0.98625,-3.89,0.9725,37
32,0.65,0.98,-3.855,0.9625,37
33,0.65,0.98,-3.845,0.96,37
34,0.65,0.9825,-3.87,0.965,37
35,0.65,0.98625,-3.905,0.975,37
36,0.65,0.95875,-3.74,0.935,37
37,0.65,0.965,-3.775,0.9425,37
38,0.65,0.96625,-3.8,0.955,37
39,0.65,0.98125,-3.865,0.9675,37
40,0.65,0.99125,-3.935,0.985,37
41,0.65,0.9825,-3.875,0.9675,37
42,0.65,0.98375,-3.875,0.97,37
43,0.65,0.98875,-3.915,0.98,37
44,0.65,0.98,-3.845,0.9625,37
45,0.65,0.98375,-3.88,0.97,37
46,0.65,0.98375,-3.885,0.9725,37
47,0.65,0.9925,-3.95,0.9875,37
48,0.65,0.98625,-3.91,0.9775,37
49,0.65,0.99,-3.93,0.9825,37
50,0.65,0.98625,-3.895,0.9725,37
