sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,36
1,0.8,0.9975,-3.98,0.995,36
2,0.8,0.9975,-3.98,0.995,36
3,0.8,0.9925,-3.94,0.985,36
4,0.8,0.99,-3.925,0.98,36
5,0.8,0.99625,-3.97,0.9925,36
6,0.8,0.995,-3.96,0.99,36
7,0.8,0.99375,-3.96,0.99,36
8,0.8,0.99375,-3.96,0.9925,36
9,0.8,0.99625,-3.97,0.9925,36
10,0.8,0.99875,-3.99,0.9975,36
11,0.8,0.99625,-3.97,0.9925,36
12,0.8,0.99625,-3.975,0.995,36
13,0.8,0.995,-3.96,0.99,36
14,0.8,0.9975,-3.98,0.995,36
15,0.8,0.99375,-3.95,0.9875,36
16,0.8,0.995,-3.98,0.995,36
17,0.8,0.98875,-3.935,0.985,36
18,0.8,0.99125,-3.935,0.985,36
19,0.8,0.99875,-3.99,0.9975,36
20,0.8,0.995,-3.96,0.99,36
21,0.8,0.99625,-3.97,0.9925,36
22,0.8,0.99625,-3.97,0.9925,36
23,0.8,0.995,-3.96,0.99,36
24,0.8,0.995,-3.96,0.99,36
25,0.8,0.9975,-3.98,0.995,36
26,0.8,0.99875,-3.99,0.9975,36
27,0.8,0.9975,-3.98,0.995,36
28,0.8,0.995,-3.96,0.99,36
29,0.8,0.99625,-3.97,0.9925,36
30,0.8,0.9975,-3.98,0.995,36
31,0.8,0.99875,-3.99,0.9975,36
32,0.8,0.9975,-3.98,0.995,36
33,0.8,0.99625,-3.97,0.9925,36
34,0.8,0.99375,-3.95,0.9875,36
35,0.8,0.99625,-3.97,0.9925,36
36,0.8,0.995,-3.96,0.99,36
37,0.8,0.99875,-3.99,0.9975,36
38,0.8,0.99625,-3.97,0.9925,36
39,0.8,0.99625,-3.97,0.9925,36
40,0.8,0.99625,-3.97,0.9925,36
41,0.8,0.99875,-3.99,0.9975,36
42,0.8,0.9975,-3.98,0.995,36
43,0.8,0.99875,-3.99,0.9975,36
44,0.8,0.99375,-3.955,0.9875,36
45,0.8,0.9975,-3.98,0.995,36
46,0.8,0.9975,-3.98,0.995,36
47,0.8,0.995,-3.96,0.99,36
48,0.8,0.995,-3.96,0.99,36
49,0.8,0.99875,-3.99,0.9975,36
50,0.8,0.99625,-3.97,0.9925,36
