sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,36
1,0.6,0.9875,-3.905,0.9775,36
2,0.6,0.98375,-3.875,0.97,36
3,0.6,0.97625,-3.83,0.96,36
4,0.6,0.96875,-3.8,0.95,36
5,0.6,0.97,-3.79,0.945,36
6,0.6,0.9725,-3.79,0.945,36
7,0.6,0.9825,-3.875,0.97,36
8,0.6,0.9825,-3.865,0.9675,36
9,0.6,0.9775,-3.85,0.965,36
10,0.6,0.98,-3.855,0.9625,36
11,0.6,0.98125,-3.87,0.965,36
12,0.6,0.9725,-3.81,0.95,36
13,0.6,0.98625,-3.895,0.9725,36
14,0.6,0.98,-3.845,0.96,36
15,0.6,0.97125,-3.79,0.9475,36
16,0.6,0.97125,-3.8,0.9525,36
17,0.6,0.965,-3.755,0.935,36
18,0.6,0.9675,-3.775,0.9425,36
19,0.6,0.9825,-3.87,0.9675,36
20,0.6,0.9825,-3.865,0.965,36
21,0.6,0.9725,-3.8,0.9475,36
22,0.6,0.97625,-3.83,0.9525,36
23,0.6,0.9725,-3.8,0.9475,36
24,0.6,0.97875,-3.83,0.9575,36
25,0.6,0.98125,-3.86,0.9675,36
26,0.6,0.98,-3.85,0.965,36
27,0.6,0.975,-3.815,0.9525,36
28,0.6,0.98,-3.875,0.9675,36
29,0.6,0.97375,-3.81,0.9525,36
30,0.6,0.9675,-3.775,0.945,36
31,0.6,0.97875,-3.84,0.96,36
32,0.6,0.975,-3.815,0.955,36
33,0.6,0.97625,-3.825,0.955,36
34,0.6,0.96625,-3.77,0.9475,36
35,0.6,0.96875,-3.81,0.955,36
36,0.6,0.97375,-3.815,0.9525,36
37,0.6,0.96875,-3.805,0.9525,36
38,0.6,0.9775,-3.85,0.965,36
39,0.6,0.97875,-3.835,0.96,36
40,0.6,0.9775,-3.86,0.9625,36
41,0.6,0.96625,-3.78,0.9475,36
42,0.6,0.97,-3.805,0.95,36
43,0.6,0.97125,-3.81,0.9525,36
44,0.6,0.97125,-3.8,0.9475,36
45,0.6,0.96875,-3.775,0.9425,36
46,0.6,0.9825,-3.87,0.965,36
47,0.6,0.98,-3.855,0.965,36
48,0.6,0.97125,-3.78,0.945,36
49,0.6,0.97125,-3.795,0.95,36
50,0.6,0.9775,-3.825,0.9575,36
