sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,47
1,0.65,0.995,-3.96,0.99,47
2,0.65,0.9875,-3.905,0.9775,47
3,0.65,0.9925,-3.94,0.985,47
4,0.65,0.99,-3.92,0.98,47
5,0.65,0.985,-3.895,0.975,47
6,0.65,0.98625,-3.9,0.9775,47
7,0.65,0.985,-3.895,0.975,47
8,0.65,0.98625,-3.895,0.975,47
9,0.65,0.99375,-3.95,0.9875,47
10,0.65,0.9925,-3.94,0.985,47
11,0.65,0.98375,-3.885,0.97,47
12,0.65,0.98875,-3.92,0.98,47
13,0.65,0.9825,-3.865,0.9675,47
14,0.65,0.985,-3.895,0.9725,47
15,0.65,0.99125,-3.94,0.9825,47
16,0.65,0.9875,-3.91,0.9775,47
17,0.65,0.97875,-3.835,0.96,47
18,0.65,0.985,-3.885,0.97,47
19,0.65,0.9825,-3.865,0.965,47
20,0.65,0.98875,-3.915,0.98,47
21,0.65,0.98625,-3.89,0.9725,47
22,0.65,0.99125,-3.93,0.9825,47
23,0.65,0.98625,-3.905,0.9775,47
24,0.65,0.99125,-3.94,0.985,47
25,0.65,0.99125,-3.93,0.9825,47
26,0.65,0.985,-3.89,0.975,47
27,0.65,0.9825,-3.89,0.9725,47
28,0.65,0.9875,-3.915,0.98,47
29,0.65,0.99,-3.92,0.98,47
30,0.65,0.99375,-3.95,0.9875,47
31,0.65,0.98625,-3.9,0.9725,47
32,0.65,0.98625,-3.89,0.9725,47
33,0.65,0.9875,-3.92,0.98,47
34,0.65,0.98125,-3.855,0.9625,47
35,0.65,0.9775,-3.83,0.9575,47
36,0.65,0.96625,-3.77,0.95,47
37,0.65,0.98125,-3.87,0.9675,47
38,0.65,0.985,-3.885,0.9725,47
39,0.65,0.97875,-3.85,0.9675,47
40,0.65,0.9875,-3.91,0.9775,47
41,0.65,0.99,-3.925,0.98,47
42,0.65,0.9975,-3.98,0.995,47
43,0.65,0.98625,-3.9,0.975,47
44,0.65,0.99125,-3.93,0.9825,47
45,0.65,0.985,-3.88,0.97,47
46,0.65,0.98375,-3.885,0.9725,47
47,0.65,0.99375,-3.95,0.9875,47
48,0.65,0.98125,-3.87,0.965,47
49,0.65,0.97875,-3.855,0.9625,47
50,0.65,0.98875,-3.91,0.9775,47
