sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,43
1,0.7,0.9925,-3.94,0.985,43
2,0.7,0.9925,-3.945,0.9875,43
3,0.7,0.995,-3.96,0.99,43
4,0.7,0.99625,-3.97,0.9925,43
5,0.7,0.99,-3.925,0.9825,43
6,0.7,0.98625,-3.895,0.975,43
7,0.7,0.98375,-3.89,0.975,43
8,0.7,0.98,-3.845,0.96,43
9,0.7,0.98875,-3.92,0.9775,43
10,0.7,0.98625,-3.89,0.9725,43
11,0.7,0.9925,-3.94,0.985,43
12,0.7,0.9925,-3.94,0.985,43
13,0.7,0.9925,-3.94,0.985,43
14,0.7,0.99125,-3.93,0.9825,43
15,0.7,0.99375,-3.95,0.9875,43
16,0.7,0.99125,-3.935,0.9825,43
17,0.7,0.98875,-3.915,0.9775,43
18,0.7,0.99375,-3.955,0.9875,43
19,0.7,0.9975,-3.98,0.995,43
20,0.7,0.99375,-3.95,0.9875,43
21,0.7,0.98875,-3.915,0.9775,43
22,0.7,0.98875,-3.915,0.9775,43
23,0.7,0.9925,-3.94,0.985,43
24,0.7,0.98875,-3.915,0.98,43
25,0.7,0.995,-3.96,0.99,43
26,0.7,0.9975,-3.98,0.995,43
27,0.7,0.9925,-3.94,0.985,43
28,0.7,0.9975,-3.98,0.995,43
29,0.7,0.99625,-3.975,0.995,43
30,0.7,0.99625,-3.97,0.9925,43
31,0.7,0.98875,-3.91,0.9775,43
32,0.7,0.99,-3.92,0.98,43
33,0.7,0.99,-3.925,0.9825,43
34,0.7,0.98125,-3.865,0.965,43
35,0.7,0.985,-3.9,0.975,43
36,0.7,0.98875,-3.915,0.9775,43
37,0.7,0.98875,-3.915,0.9775,43
38,0.7,0.98125,-3.865,0.9675,43
39,0.7,0.9825,-3.885,0.9725,43
40,0.7,0.98375,-3.885,0.97,43
41,0.7,0.9825,-3.895,0.9725,43
42,0.7,0.98,-3.865,0.9675,43
43,0.7,0.98,-3.865,0.965,43
44,0.7,0.985,-3.885,0.9725,43
45,0.7,0.98875,-3.91,0.9775,43
46,0.7,0.99625,-3.97,0.9925,43
47,0.7,0.9925,-3.94,0.985,43
48,0.7,0.99375,-3.95,0.9875,43
49,0.7,0.985,-3.895,0.9725,43
50,0.7,0.985,-3.89,0.9725,43
