sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,18
1,0.75,0.995,-3.96,0.99,18
2,0.75,0.9975,-3.98,0.995,18
3,0.75,0.99625,-3.97,0.9925,18
4,0.75,0.99125,-3.935,0.985,18
5,0.75,0.99625,-3.97,0.9925,18
6,0.75,0.99625,-3.97,0.9925,18
7,0.75,0.99625,-3.975,0.995,18
8,0.75,0.99625,-3.97,0.9925,18
9,0.75,0.99625,-3.97,0.9925,18
10,0.75,0.99625,-3.97,0.9925,18
11,0.75,0.99625,-3.97,0.9925,18
12,0.75,0.995,-3.96,0.99,18
13,0.75,0.995,-3.965,0.9925,18
14,0.75,0.9925,-3.945,0.9875,18
15,0.75,0.99125,-3.945,0.985,18
16,0.75,0.99125,-3.955,0.99,18
17,0.75,0.99375,-3.955,0.9875,18
18,0.75,0.99625,-3.97,0.9925,18
19,0.75,0.99375,-3.955,0.9875,18
20,0.75,0.99125,-3.935,0.9825,18
21,0.75,0.9925,-3.94,0.985,18
22,0.75,0.98625,-3.92,0.985,18
23,0.75,0.9875,-3.925,0.9825,18
24,0.75,0.99375,-3.95,0.9875,18
25,0.75,0.99625,-3.97,0.9925,18
26,0.75,0.995,-3.965,0.9925,18
27,0.75,0.995,-3.965,0.9925,18
28,0.75,0.9925,-3.945,0.9875,18
29,0.75,0.99375,-3.955,0.99,18
30,0.75,0.9975,-3.98,0.995,18
31,0.75,0.99375,-3.95,0.9875,18
32,0.75,0.995,-3.96,0.99,18
33,0.75,0.995,-3.96,0.99,18
34,0.75,0.99375,-3.955,0.99,18
35,0.75,0.99625,-3.97,0.9925,18
36,0.75,0.995,-3.965,0.99,18
37,0.75,0.99125,-3.935,0.985,18
38,0.75,0.99375,-3.96,0.99,18
39,0.75,0.99375,-3.95,0.9875,18
40,0.75,0.99,-3.92,0.98,18
41,0.75,0.98875,-3.91,0.9775,18
42,0.75,0.99,-3.92,0.98,18
43,0.75,0.99625,-3.975,0.995,18
44,0.75,0.9975,-3.98,0.995,18
45,0.75,0.99875,-3.99,0.9975,18
46,0.75,0.995,-3.96,0.99,18
47,0.75,0.9925,-3.94,0.985,18
48,0.75,0.99375,-3.955,0.9875,18
49,0.75,0.9875,-3.91,0.9775,18
50,0.75,0.9875,-3.915,0.975,18
