sweeps,beta,magnetisation,energy,G,seed
0,0.4,1,-4,1,22
1,0.4,0.92125,-3.48,0.8725,22
2,0.4,0.87375,-3.215,0.805,22
3,0.4,0.83,-2.96,0.74,22
4,0.4,0.79875,-2.94,0.7525,22
5,0.4,0.79625,-2.97,0.7375,22
6,0.4,0.7925,-2.95,0.7475,22
7,0.4,0.79,-2.895,0.725,22
8,0.4,0.77625,-2.925,0.74,22
9,0.4,0.7375,-2.83,0.705,22
10,0.4,0.75,-2.8,0.695,22
11,0.4,0.6975,-2.69,0.6625,22
12,0.4,0.6825,-2.645,0.6525,22
13,0.4,0.655,-2.525,0.62,22
14,0.4,0.68375,-2.655,0.6575,22
15,0.4,0.69375,-2.72,0.685,22
16,0.4,0.67125,-2.725,0.6825,22
17,0.4,0.61,-2.56,0.6275,22
18,0.4,0.60875,-2.605,0.6475,22
19,0.4,0.61625,-2.625,0.64,22
20,0.4,0.61875,-2.49,0.6125,22
21,0.4,0.6025,-2.52,0.6075,22
22,0.4,0.6,-2.47,0.6175,22
23,0.4,0.5875,-2.405,0.58,22
24,0.4,0.595,-2.5,0.63,22
25,0.4,0.60625,-2.385,0.6,22
26,0.4,0.57375,-2.36,0.6,22
27,0.4,0.5525,-2.46,0.61,22
28,0.4,0.5375,-2.37,0.6125,22
29,0.4,0.49375,-2.225,0.575,22
30,0.4,0.5125,-2.27,0.58,22
31,0.4,0.5175,-2.315,0.5675,22
32,0.4,0.50625,-2.42,0.61,22
33,0.4,0.5275,-2.525,0.625,22
34,0.4,0.5125,-2.505,0.6375,22
35,0.4,0.49,-2.385,0.595,22
36,0.4,0.4475,-2.34,0.5925,22
37,0.4,0.4225,-2.23,0.5625,22
38,0.4,0.39625,-2.235,0.5575,22
39,0.4,0.39625,-2.26,0.5525,22
40,0.4,0.40125,-2.24,0.5775,22
41,0.4,0.42125,-2.26,0.575,22
42,0.4,0.465,-2.31,0.5575,22
43,0.4,0.51625,-2.27,0.5475,22
44,0.4,0.54375,-2.39,0.585,22
45,0.4,0.56625,-2.515,0.6025,22
46,0.4,0.5625,-2.435,0.5925,22
47,0.4,0.50125,-2.33,0.605,22
48,0.4,0.51375,-2.48,0.635,22
49,0.4,0.50375,-2.455,0.6125,22
50,0.4,0.5075,-2.45,0.6325,22
