sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,41
1,0.45,0.96375,-3.735,0.9375,41
2,0.45,0.925,-3.485,0.87,41
3,0.45,0.88875,-3.28,0.82,41
4,0.45,0.87875,-3.21,0.81,41
5,0.45,0.87625,-3.275,0.82,41
6,0.45,0.88375,-3.34,0.84,41
7,0.45,0.865,-3.245,0.81,41
8,0.45,0.855,-3.165,0.79,41
9,0.45,0.85375,-3.215,0.81,41
10,0.45,0.84125,-3.17,0.8,41
11,0.45,0.85875,-3.205,0.8075,41
12,0.45,0.83625,-3.08,0.755,41
13,0.45,0.815,-2.985,0.75,41
14,0.45,0.8175,-3.035,0.7575,41
15,0.45,0.82375,-3.06,0.765,41
16,0.45,0.84375,-3.16,0.7825,41
17,0.45,0.8475,-3.23,0.8125,41
18,0.45,0.82875,-3.175,0.8025,41
19,0.45,0.845,-3.23,0.805,41
20,0.45,0.8325,-3.165,0.7825,41
21,0.45,0.82,-3.13,0.78,41
22,0.45,0.83875,-3.185,0.7875,41
23,0.45,0.83875,-3.175,0.79,41
24,0.45,0.82,-3.05,0.77,41
25,0.45,0.84,-3.095,0.7575,41
26,0.45,0.86,-3.125,0.795,41
27,0.45,0.85625,-3.085,0.7725,41
28,0.45,0.8625,-3.14,0.7825,41
29,0.45,0.86875,-3.26,0.8125,41
30,0.45,0.86125,-3.215,0.8,41
31,0.45,0.8675,-3.255,0.8,41
32,0.45,0.84875,-3.165,0.7875,41
33,0.45,0.8675,-3.135,0.785,41
34,0.45,0.87375,-3.195,0.79,41
35,0.45,0.87,-3.195,0.8025,41
36,0.45,0.86125,-3.19,0.7975,41
37,0.45,0.8375,-3.14,0.785,41
38,0.45,0.83,-3.145,0.795,41
39,0.45,0.8,-3.095,0.7675,41
40,0.45,0.8075,-3.155,0.7975,41
41,0.45,0.84,-3.215,0.7975,41
42,0.45,0.84875,-3.2,0.7875,41
43,0.45,0.835,-3.16,0.7725,41
44,0.45,0.8275,-3.105,0.7775,41
45,0.45,0.815,-3.1,0.785,41
46,0.45,0.83125,-3.08,0.775,41
47,0.45,0.80375,-2.97,0.7475,41
48,0.45,0.785,-3.035,0.7625,41
49,0.45,0.7825,-3.035,0.7575,41
50,0.45,0.77375,-3.105,0.775,41
