sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,24
1,0.6,0.9825,-3.875,0.9675,24
2,0.6,0.9825,-3.87,0.9675,24
3,0.6,0.96125,-3.75,0.9425,24
4,0.6,0.96875,-3.79,0.9475,24
5,0.6,0.97375,-3.84,0.9625,24
6,0.6,0.98,-3.86,0.9625,24
7,0.6,0.97625,-3.845,0.9625,24
8,0.6,0.96625,-3.76,0.9375,24
9,0.6,0.965,-3.76,0.9375,24
10,0.6,0.9725,-3.79,0.9475,24
11,0.6,0.965,-3.745,0.94,24
12,0.6,0.97,-3.79,0.95,24
13,0.6,0.97375,-3.81,0.95,24
14,0.6,0.98125,-3.875,0.965,24
15,0.6,0.9875,-3.905,0.975,24
16,0.6,0.98125,-3.875,0.9725,24
17,0.6,0.9725,-3.81,0.9525,24
18,0.6,0.97125,-3.805,0.95,24
19,0.6,0.98125,-3.85,0.9625,24
20,0.6,0.9775,-3.83,0.9575,24
21,0.6,0.96875,-3.785,0.945,24
22,0.6,0.9775,-3.845,0.9575,24
23,0.6,0.97625,-3.83,0.9575,24
24,0.6,0.9775,-3.835,0.9625,24
25,0.6,0.96875,-3.77,0.9425,24
26,0.6,0.97375,-3.81,0.955,24
27,0.6,0.96375,-3.735,0.935,24
28,0.6,0.96375,-3.735,0.9325,24
29,0.6,0.97,-3.79,0.9475,24
30,0.6,0.97125,-3.82,0.9525,24
31,0.6,0.96625,-3.785,0.9425,24
32,0.6,0.97125,-3.825,0.955,24
33,0.6,0.98125,-3.875,0.9675,24
34,0.6,0.9825,-3.865,0.9675,24
35,0.6,0.97375,-3.805,0.9525,24
36,0.6,0.98125,-3.86,0.9625,24
37,0.6,0.98125,-3.86,0.9625,24
38,0.6,0.98375,-3.88,0.9725,24
39,0.6,0.9775,-3.86,0.965,24
40,0.6,0.97,-3.805,0.9475,24
41,0.6,0.965,-3.78,0.9425,24
42,0.6,0.97375,-3.82,0.955,24
43,0.6,0.975,-3.815,0.9525,24
44,0.6,0.97625,-3.84,0.96,24
45,0.6,0.98375,-3.88,0.97,24
46,0.6,0.9725,-3.805,0.9525,24
47,0.6,0.97375,-3.82,0.9575,24
48,0.6,0.98,-3.855,0.9675,24
49,0.6,0.96375,-3.74,0.9375,24
50,0.6,0.9625,-3.735,0.9375,24
