sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,32
1,0.375,0.9,-3.3,0.825,32
2,0.375,0.82625,-2.995,0.745,32
3,0.375,0.7725,-2.79,0.71,32
4,0.375,0.72125,-2.71,0.6725,32
5,0.375,0.71625,-2.58,0.635,32
6,0.375,0.68125,-2.5,0.635,32
7,0.375,0.685,-2.515,0.63,32
8,0.375,0.64,-2.445,0.6,32
9,0.375,0.59375,-2.3,0.575,32
10,0.375,0.6075,-2.265,0.5925,32
11,0.375,0.535,-2.105,0.5475,32
12,0.375,0.5525,-2.225,0.565,32
13,0.375,0.55625,-2.27,0.5725,32
14,0.375,0.5275,-2.195,0.53,32
15,0.375,0.5025,-2.22,0.5525,32
16,0.375,0.44625,-2.105,0.5375,32
17,0.375,0.4625,-2.185,0.575,32
18,0.375,0.41625,-2.025,0.5075,32
19,0.375,0.45125,-2.17,0.5475,32
20,0.375,0.4525,-2.155,0.5425,32
21,0.375,0.46,-2.13,0.5225,32
22,0.375,0.46125,-2.225,0.575,32
23,0.375,0.42625,-2.135,0.515,32
24,0.375,0.42375,-2.23,0.5475,32
25,0.375,0.41625,-2.14,0.54,32
26,0.375,0.4075,-2.13,0.53,32
27,0.375,0.38,-2.015,0.5275,32
28,0.375,0.39,-2.09,0.535,32
29,0.375,0.39875,-2.065,0.525,32
30,0.375,0.37,-1.93,0.4525,32
31,0.375,0.32375,-1.97,0.485,32
32,0.375,0.27625,-1.945,0.4625,32
33,0.375,0.3175,-2.065,0.5,32
34,0.375,0.36125,-2.19,0.535,32
35,0.375,0.3325,-2.26,0.55,32
36,0.375,0.345,-2.255,0.5725,32
37,0.375,0.285,-2.155,0.55,32
38,0.375,0.2525,-2.14,0.5275,32
39,0.375,0.27,-2.065,0.5225,32
40,0.375,0.2275,-2.07,0.495,32
41,0.375,0.3025,-2.175,0.53,32
42,0.375,0.33,-2.135,0.5225,32
43,0.375,0.26,-1.99,0.495,32
44,0.375,0.27875,-2.01,0.5,32
45,0.375,0.2325,-1.96,0.485,32
46,0.375,0.2575,-2.01,0.5225,32
47,0.375,0.2725,-2.025,0.5025,32
48,0.375,0.305,-2.185,0.5525,32
49,0.375,0.31875,-2.115,0.5175,32
50,0.375,0.29875,-1.875,0.46,32
