sweeps,beta,magnetisation,energy,G,seed
0,0.35,1,-4,1,47
1,0.35,0.91625,-3.43,0.85,47
2,0.35,0.81625,-2.935,0.74,47
3,0.35,0.77875,-2.74,0.6825,47
4,0.35,0.7225,-2.61,0.6525,47
5,0.35,0.63875,-2.4,0.6075,47
6,0.35,0.57375,-2.25,0.5625,47
7,0.35,0.54375,-2.17,0.5475,47
8,0.35,0.5375,-2.19,0.54,47
9,0.35,0.50875,-2.195,0.545,47
10,0.35,0.475,-2.025,0.5075,47
11,0.35,0.4625,-1.985,0.48,47
12,0.35,0.4325,-1.965,0.47,47
13,0.35,0.40875,-1.935,0.4675,47
14,0.35,0.3875,-1.96,0.47,47
15,0.35,0.32875,-1.79,0.445,47
16,0.35,0.2825,-1.87,0.4625,47
17,0.35,0.3225,-1.91,0.515,47
18,0.35,0.26,-1.87,0.4875,47
19,0.35,0.23625,-1.86,0.4875,47
20,0.35,0.29125,-2.005,0.5,47
21,0.35,0.28125,-2.04,0.51,47
22,0.35,0.29625,-1.81,0.4575,47
23,0.35,0.26,-1.83,0.465,47
24,0.35,0.215,-1.885,0.47,47
25,0.35,0.23125,-1.71,0.44,47
26,0.35,0.175,-1.76,0.4675,47
27,0.35,0.12375,-1.61,0.405,47
28,0.35,0.1025,-1.69,0.4175,47
29,0.35,0.085,-1.77,0.4475,47
30,0.35,0.07375,-1.67,0.4025,47
31,0.35,0.0625,-1.72,0.4175,47
32,0.35,0.07,-1.855,0.4575,47
33,0.35,0.03375,-1.695,0.415,47
34,0.35,0.11125,-1.635,0.395,47
35,0.35,0.06875,-1.675,0.415,47
36,0.35,0.0375,-1.7,0.4325,47
37,0.35,0,-1.71,0.4175,47
38,0.35,-0.005,-1.72,0.42,47
39,0.35,-0.01875,-1.765,0.4675,47
40,0.35,-0.03125,-1.665,0.43,47
41,0.35,0.01625,-1.765,0.47,47
42,0.35,-0.00625,-1.865,0.445,47
43,0.35,0.0375,-1.71,0.455,47
44,0.35,0.005,-1.685,0.4425,47
45,0.35,0.035,-1.655,0.44,47
46,0.35,0.05875,-1.82,0.4475,47
47,0.35,0.0075,-1.74,0.44,47
48,0.35,0.0325,-1.705,0.44,47
49,0.35,0.03125,-1.735,0.425,47
50,0.35,0.05625,-1.85,0.4575,47
