sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,48
1,0.65,0.995,-3.96,0.99,48
2,0.65,0.9925,-3.94,0.985,48
3,0.65,0.975,-3.825,0.95,48
4,0.65,0.985,-3.88,0.97,48
5,0.65,0.98125,-3.86,0.9675,48
6,0.65,0.98375,-3.87,0.9675,48
7,0.65,0.99375,-3.95,0.9875,48
8,0.65,0.99375,-3.95,0.9875,48
9,0.65,0.99125,-3.935,0.985,48
10,0.65,0.99125,-3.93,0.9825,48
11,0.65,0.9925,-3.94,0.985,48
12,0.65,0.985,-3.89,0.97,48
13,0.65,0.98875,-3.915,0.98,48
14,0.65,0.98375,-3.905,0.98,48
15,0.65,0.9875,-3.92,0.9825,48
16,0.65,0.9875,-3.905,0.975,48
17,0.65,0.99375,-3.95,0.9875,48
18,0.65,0.9925,-3.94,0.985,48
19,0.65,0.9875,-3.915,0.98,48
20,0.65,0.98375,-3.875,0.97,48
21,0.65,0.98125,-3.87,0.965,48
22,0.65,0.9775,-3.85,0.965,48
23,0.65,0.975,-3.84,0.9575,48
24,0.65,0.9825,-3.88,0.9675,48
25,0.65,0.97875,-3.845,0.96,48
26,0.65,0.97875,-3.835,0.96,48
27,0.65,0.985,-3.885,0.9725,48
28,0.65,0.985,-3.895,0.9725,48
29,0.65,0.9775,-3.845,0.965,48
30,0.65,0.99,-3.925,0.98,48
31,0.65,0.98125,-3.87,0.97,48
32,0.65,0.9775,-3.835,0.96,48
33,0.65,0.9725,-3.805,0.9525,48
34,0.65,0.97625,-3.83,0.96,48
35,0.65,0.9725,-3.8,0.95,48
36,0.65,0.975,-3.845,0.96,48
37,0.65,0.97625,-3.845,0.9625,48
38,0.65,0.98625,-3.895,0.9725,48
39,0.65,0.9875,-3.9,0.975,48
40,0.65,0.9875,-3.905,0.9775,48
41,0.65,0.98875,-3.915,0.98,48
42,0.65,0.9925,-3.94,0.985,48
43,0.65,0.99125,-3.93,0.9825,48
44,0.65,0.98375,-3.87,0.9675,48
45,0.65,0.97625,-3.835,0.955,48
46,0.65,0.97125,-3.795,0.95,48
47,0.65,0.98,-3.865,0.965,48
48,0.65,0.98,-3.86,0.965,48
49,0.65,0.98375,-3.88,0.97,48
50,0.65,0.98125,-3.86,0.9675,48
