sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,39
1,0.7,0.99125,-3.935,0.985,39
2,0.7,0.99125,-3.94,0.9875,39
3,0.7,0.99375,-3.95,0.9875,39
4,0.7,0.9925,-3.94,0.985,39
5,0.7,0.99125,-3.935,0.985,39
6,0.7,0.99375,-3.955,0.99,39
7,0.7,0.99375,-3.95,0.9875,39
8,0.7,0.99375,-3.95,0.9875,39
9,0.7,0.9925,-3.94,0.985,39
10,0.7,0.9875,-3.9,0.975,39
11,0.7,0.98875,-3.915,0.98,39
12,0.7,0.9925,-3.94,0.985,39
13,0.7,0.98875,-3.92,0.98,39
14,0.7,0.98375,-3.895,0.975,39
15,0.7,0.9875,-3.925,0.9825,39
16,0.7,0.98875,-3.91,0.9775,39
17,0.7,0.99,-3.925,0.98,39
18,0.7,0.995,-3.96,0.99,39
19,0.7,0.9925,-3.94,0.985,39
20,0.7,0.9925,-3.94,0.985,39
21,0.7,0.9925,-3.94,0.985,39
22,0.7,0.9925,-3.94,0.985,39
23,0.7,0.99125,-3.935,0.985,39
24,0.7,0.99375,-3.955,0.99,39
25,0.7,0.9775,-3.875,0.97,39
26,0.7,0.9875,-3.915,0.9775,39
27,0.7,0.9875,-3.915,0.9775,39
28,0.7,0.98625,-3.905,0.9775,39
29,0.7,0.9875,-3.92,0.9825,39
30,0.7,0.98375,-3.89,0.9775,39
31,0.7,0.9925,-3.945,0.9875,39
32,0.7,0.985,-3.91,0.975,39
33,0.7,0.9925,-3.94,0.985,39
34,0.7,0.98875,-3.915,0.98,39
35,0.7,0.985,-3.885,0.9725,39
36,0.7,0.99,-3.925,0.9825,39
37,0.7,0.99,-3.92,0.98,39
38,0.7,0.9875,-3.905,0.9775,39
39,0.7,0.9925,-3.945,0.9875,39
40,0.7,0.99375,-3.95,0.9875,39
41,0.7,0.99,-3.925,0.98,39
42,0.7,0.99375,-3.95,0.9875,39
43,0.7,0.9875,-3.905,0.9775,39
44,0.7,0.99125,-3.93,0.9825,39
45,0.7,0.995,-3.96,0.99,39
46,0.7,0.995,-3.96,0.99,39
47,0.7,0.99125,-3.935,0.985,39
48,0.7,0.99625,-3.97,0.9925,39
49,0.7,0.99375,-3.95,0.9875,39
50,0.7,0.9825,-3.865,0.965,39
