sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,5
1,0.75,0.9975,-3.98,0.995,5
2,0.75,0.99875,-3.99,0.9975,5
3,0.75,0.995,-3.96,0.99,5
4,0.75,0.99125,-3.94,0.985,5
5,0.75,0.99125,-3.93,0.9825,5
6,0.75,0.9925,-3.94,0.985,5
7,0.75,0.99375,-3.95,0.9875,5
8,0.75,0.995,-3.96,0.99,5
9,0.75,0.9925,-3.94,0.985,5
10,0.75,0.9925,-3.945,0.985,5
11,0.75,0.99125,-3.935,0.9825,5
12,0.75,0.9925,-3.95,0.99,5
13,0.75,0.995,-3.96,0.99,5
14,0.75,0.9875,-3.91,0.9775,5
15,0.75,0.99,-3.93,0.9825,5
16,0.75,0.99625,-3.97,0.9925,5
17,0.75,0.99875,-3.99,0.9975,5
18,0.75,0.99375,-3.955,0.9875,5
19,0.75,0.99375,-3.955,0.9875,5
20,0.75,0.99625,-3.975,0.9925,5
21,0.75,0.99625,-3.97,0.9925,5
22,0.75,0.9925,-3.94,0.985,5
23,0.75,0.99625,-3.97,0.9925,5
24,0.75,0.9975,-3.98,0.995,5
25,0.75,0.99375,-3.95,0.9875,5
26,0.75,0.99375,-3.95,0.9875,5
27,0.75,0.99625,-3.97,0.9925,5
28,0.75,0.99,-3.92,0.98,5
29,0.75,0.99375,-3.95,0.9875,5
30,0.75,0.995,-3.96,0.99,5
31,0.75,0.9925,-3.95,0.985,5
32,0.75,0.9925,-3.945,0.985,5
33,0.75,0.98875,-3.935,0.985,5
34,0.75,0.99,-3.925,0.9825,5
35,0.75,0.99625,-3.97,0.9925,5
36,0.75,0.9975,-3.98,0.995,5
37,0.75,0.99625,-3.97,0.9925,5
38,0.75,0.99625,-3.97,0.9925,5
39,0.75,0.995,-3.96,0.99,5
40,0.75,0.99875,-3.99,0.9975,5
41,0.75,0.99625,-3.97,0.9925,5
42,0.75,0.9925,-3.95,0.985,5
43,0.75,0.9925,-3.95,0.985,5
44,0.75,0.9925,-3.94,0.985,5
45,0.75,0.99125,-3.93,0.9825,5
46,0.75,0.995,-3.96,0.99,5
47,0.75,0.99625,-3.97,0.9925,5
48,0.75,0.99,-3.92,0.98,5
49,0.75,0.9925,-3.94,0.985,5
50,0.75,0.99375,-3.95,0.9875,5
