sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,31
1,0.85,0.9975,-3.98,0.995,31
2,0.85,0.99625,-3.97,0.9925,31
3,0.85,0.995,-3.965,0.99,31
4,0.85,1,-4,1,31
5,0.85,0.9975,-3.985,0.9975,31
6,0.85,0.99875,-3.99,0.9975,31
7,0.85,1,-4,1,31
8,0.85,0.99625,-3.97,0.9925,31
9,0.85,0.9975,-3.98,0.995,31
10,0.85,0.99625,-3.97,0.9925,31
11,0.85,0.99875,-3.99,0.9975,31
12,0.85,0.995,-3.96,0.99,31
13,0.85,0.99125,-3.94,0.985,31
14,0.85,0.99625,-3.97,0.9925,31
15,0.85,0.9975,-3.98,0.995,31
16,0.85,0.99625,-3.97,0.9925,31
17,0.85,0.99625,-3.975,0.9925,31
18,0.85,0.99625,-3.98,0.9925,31
19,0.85,0.9975,-3.98,0.995,31
20,0.85,0.99625,-3.97,0.9925,31
21,0.85,1,-4,1,31
22,0.85,0.99875,-3.99,0.9975,31
23,0.85,0.995,-3.97,0.9925,31
24,0.85,0.99875,-3.99,0.9975,31
25,0.85,0.9975,-3.98,0.995,31
26,0.85,0.99625,-3.97,0.9925,31
27,0.85,1,-4,1,31
28,0.85,1,-4,1,31
29,0.85,0.995,-3.965,0.9925,31
30,0.85,0.9975,-3.98,0.995,31
31,0.85,0.9975,-3.98,0.995,31
32,0.85,0.9975,-3.98,0.995,31
33,0.85,1,-4,1,31
34,0.85,0.9975,-3.98,0.995,31
35,0.85,0.99875,-3.99,0.9975,31
36,0.85,0.99875,-3.99,0.9975,31
37,0.85,0.99875,-3.99,0.9975,31
38,0.85,0.9975,-3.98,0.995,31
39,0.85,0.995,-3.965,0.9925,31
40,0.85,0.99625,-3.97,0.9925,31
41,0.85,0.995,-3.96,0.99,31
42,0.85,0.9975,-3.98,0.995,31
43,0.85,0.99625,-3.975,0.9925,31
44,0.85,0.99875,-3.99,0.9975,31
45,0.85,0.99875,-3.99,0.9975,31
46,0.85,0.995,-3.965,0.99,31
47,0.85,0.99625,-3.97,0.9925,31
48,0.85,0.99625,-3.97,0.9925,31
49,0.85,0.9975,-3.98,0.995,31
50,0.85,0.99875,-3.99,0.9975,31
