sweeps,beta,magnetisation,energy,G,seed
0,0.3,1,-4,1,31
1,0.3,0.84875,-3.04,0.765,31
2,0.3,0.7475,-2.59,0.6425,31
3,0.3,0.66375,-2.205,0.535,31
4,0.3,0.5325,-1.78,0.4375,31
5,0.3,0.4475,-1.695,0.44,31
6,0.3,0.33875,-1.715,0.4375,31
7,0.3,0.30125,-1.645,0.41,31
8,0.3,0.2675,-1.615,0.4075,31
9,0.3,0.20125,-1.53,0.39,31
10,0.3,0.1675,-1.46,0.3625,31
11,0.3,0.12875,-1.395,0.34,31
12,0.3,0.10625,-1.355,0.3225,31
13,0.3,0.0375,-1.27,0.31,31
14,0.3,0.05,-1.485,0.345,31
15,0.3,0.0625,-1.33,0.34,31
16,0.3,0.04625,-1.385,0.345,31
17,0.3,0.055,-1.4,0.34,31
18,0.3,0.08,-1.375,0.3325,31
19,0.3,0.0775,-1.415,0.3475,31
20,0.3,0.0675,-1.42,0.3675,31
21,0.3,0.07,-1.41,0.345,31
22,0.3,0.00875,-1.325,0.3025,31
23,0.3,-0.0025,-1.495,0.4,31
24,0.3,0.025,-1.445,0.365,31
25,0.3,0.06875,-1.41,0.3525,31
26,0.3,0.06875,-1.38,0.35,31
27,0.3,0.10125,-1.485,0.3725,31
28,0.3,0.11125,-1.385,0.3425,31
29,0.3,0.08875,-1.345,0.3425,31
30,0.3,0.065,-1.375,0.345,31
31,0.3,0.08875,-1.395,0.3575,31
32,0.3,0.06625,-1.445,0.3475,31
33,0.3,0.03,-1.32,0.3375,31
34,0.3,0.03875,-1.21,0.2875,31
35,0.3,-0.00125,-1.265,0.285,31
36,0.3,-0.02,-1.205,0.3075,31
37,0.3,0.0075,-1.31,0.335,31
38,0.3,0.05375,-1.265,0.2975,31
39,0.3,0.06875,-1.405,0.3525,31
40,0.3,0.0025,-1.33,0.32,31
41,0.3,-0.0225,-1.47,0.36,31
42,0.3,-0.02,-1.375,0.3475,31
43,0.3,-0.0075,-1.43,0.3625,31
44,0.3,0.00625,-1.385,0.35,31
45,0.3,0.065,-1.405,0.3725,31
46,0.3,0.03875,-1.395,0.3525,31
47,0.3,0.09125,-1.46,0.3425,31
48,0.3,0.00875,-1.39,0.3525,31
49,0.3,0.01125,-1.42,0.365,31
50,0.3,0.02375,-1.445,0.3575,31
