sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,42
1,0.375,0.89375,-3.285,0.815,42
2,0.375,0.8875,-3.215,0.8025,42
3,0.375,0.82875,-2.88,0.71,42
4,0.375,0.7875,-2.765,0.69,42
5,0.375,0.76,-2.755,0.705,42
6,0.375,0.6825,-2.515,0.61,42
7,0.375,0.6175,-2.31,0.5725,42
8,0.375,0.5875,-2.32,0.5975,42
9,0.375,0.59,-2.27,0.5725,42
10,0.375,0.57,-2.255,0.57,42
11,0.375,0.58125,-2.185,0.5425,42
12,0.375,0.60125,-2.315,0.5775,42
13,0.375,0.5825,-2.34,0.5875,42
14,0.375,0.57875,-2.265,0.555,42
15,0.375,0.54625,-2.29,0.59,42
16,0.375,0.54125,-2.26,0.5525,42
17,0.375,0.53875,-2.265,0.5725,42
18,0.375,0.555,-2.355,0.6,42
19,0.375,0.5275,-2.28,0.5825,42
20,0.375,0.495,-2.165,0.555,42
21,0.375,0.48125,-2.2,0.555,42
22,0.375,0.46375,-2.07,0.5275,42
23,0.375,0.415,-2.045,0.5175,42
24,0.375,0.4025,-2.13,0.53,42
25,0.375,0.41375,-2.195,0.54,42
26,0.375,0.41875,-2.23,0.545,42
27,0.375,0.3875,-2.225,0.5525,42
28,0.375,0.4,-2.16,0.545,42
29,0.375,0.40625,-2.215,0.5325,42
30,0.375,0.3925,-2.14,0.5225,42
31,0.375,0.38625,-2.09,0.5125,42
32,0.375,0.3625,-2.065,0.5125,42
33,0.375,0.375,-2.25,0.5775,42
34,0.375,0.39375,-2.16,0.5325,42
35,0.375,0.40875,-2.125,0.52,42
36,0.375,0.42875,-2.085,0.4975,42
37,0.375,0.3925,-2.11,0.5225,42
38,0.375,0.40375,-2.37,0.5775,42
39,0.375,0.36625,-2.17,0.545,42
40,0.375,0.32,-2.195,0.55,42
41,0.375,0.28125,-2.115,0.5275,42
42,0.375,0.2225,-2.08,0.5175,42
43,0.375,0.1825,-2.095,0.4975,42
44,0.375,0.22625,-2.01,0.5225,42
45,0.375,0.1925,-1.995,0.5025,42
46,0.375,0.21375,-2.025,0.5125,42
47,0.375,0.16625,-1.915,0.48,42
48,0.375,0.10125,-1.9,0.51,42
49,0.375,0.03,-2.025,0.5175,42
50,0.375,0.0125,-1.99,0.505,42
