sweeps,beta,magnetisation,energy,G,seed
0,0.95,1,-4,1,14
1,0.95,1,-4,1,14
2,0.95,0.9975,-3.98,0.995,14
3,0.95,0.995,-3.96,0.99,14
4,0.95,0.99875,-3.99,0.9975,14
5,0.95,0.9975,-3.98,0.995,14
6,0.95,0.99875,-3.99,0.9975,14
7,0.95,0.99875,-3.99,0.9975,14
8,0.95,0.99875,-3.99,0.9975,14
9,0.95,1,-4,1,14
10,0.95,1,-4,1,14
11,0.95,1,-4,1,14
12,0.95,0.99875,-3.99,0.9975,14
13,0.95,0.99625,-3.97,0.9925,14
14,0.95,0.9975,-3.98,0.995,14
15,0.95,0.99875,-3.99,0.9975,14
16,0.95,1,-4,1,14
17,0.95,0.99875,-3.99,0.9975,14
18,0.95,0.9975,-3.98,0.995,14
19,0.95,0.9975,-3.98,0.995,14
20,0.95,0.99875,-3.99,0.9975,14
21,0.95,0.99875,-3.99,0.9975,14
22,0.95,0.9975,-3.98,0.995,14
23,0.95,0.99875,-3.99,0.9975,14
24,0.95,1,-4,1,14
25,0.95,0.99875,-3.99,0.9975,14
26,0.95,1,-4,1,14
27,0.95,0.99875,-3.99,0.9975,14
28,0.95,0.99375,-3.95,0.9875,14
29,0.95,0.9975,-3.98,0.995,14
30,0.95,1,-4,1,14
31,0.95,0.99875,-3.99,0.9975,14
32,0.95,0.9975,-3.98,0.995,14
33,0.95,0.99875,-3.99,0.9975,14
34,0.95,1,-4,1,14
35,0.95,0.99875,-3.99,0.9975,14
36,0.95,1,-4,1,14
37,0.95,0.9975,-3.98,0.995,14
38,0.95,0.9975,-3.98,0.995,14
39,0.95,0.9975,-3.98,0.995,14
40,0.95,0.99875,-3.99,0.9975,14
41,0.95,0.99875,-3.99,0.9975,14
42,0.95,1,-4,1,14
43,0.95,0.99625,-3.97,0.9925,14
44,0.95,0.9975,-3.98,0.995,14
45,0.95,1,-4,1,14
46,0.95,1,-4,1,14
47,0.95,1,-4,1,14
48,0.95,0.99875,-3.99,0.9975,14
49,0.95,1,-4,1,14
50,0.95,0.99875,-3.99,0.9975,14
