sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,34
1,0.6,0.99375,-3.95,0.9875,34
2,0.6,0.97625,-3.845,0.97,34
3,0.6,0.98,-3.86,0.9675,34
4,0.6,0.9875,-3.9,0.975,34
5,0.6,0.9825,-3.88,0.9675,34
6,0.6,0.97,-3.795,0.95,34
7,0.6,0.9675,-3.775,0.945,34
8,0.6,0.9725,-3.8,0.95,34
9,0.6,0.98125,-3.855,0.965,34
10,0.6,0.98625,-3.89,0.9725,34
11,0.6,0.97625,-3.835,0.955,34
12,0.6,0.96375,-3.75,0.9425,34
13,0.6,0.96375,-3.74,0.935,34
14,0.6,0.97,-3.78,0.95,34
15,0.6,0.9775,-3.83,0.955,34
16,0.6,0.9775,-3.835,0.9625,34
17,0.6,0.9775,-3.825,0.9575,34
18,0.6,0.96625,-3.765,0.945,34
19,0.6,0.98,-3.85,0.9625,34
20,0.6,0.97875,-3.845,0.96,34
21,0.6,0.97,-3.77,0.9425,34
22,0.6,0.96625,-3.765,0.94,34
23,0.6,0.97,-3.79,0.9475,34
24,0.6,0.9625,-3.755,0.9375,34
25,0.6,0.95875,-3.73,0.9325,34
26,0.6,0.96125,-3.735,0.935,34
27,0.6,0.96625,-3.78,0.945,34
28,0.6,0.96625,-3.77,0.9425,34
29,0.6,0.97,-3.785,0.9425,34
30,0.6,0.9625,-3.745,0.9325,34
31,0.6,0.96625,-3.79,0.9475,34
32,0.6,0.96625,-3.815,0.95,34
33,0.6,0.96125,-3.775,0.9425,34
34,0.6,0.96875,-3.785,0.9475,34
35,0.6,0.96875,-3.785,0.9475,34
36,0.6,0.96625,-3.775,0.9425,34
37,0.6,0.96625,-3.775,0.9425,34
38,0.6,0.96375,-3.765,0.9375,34
39,0.6,0.96875,-3.8,0.95,34
40,0.6,0.9725,-3.8,0.9525,34
41,0.6,0.96875,-3.785,0.945,34
42,0.6,0.975,-3.825,0.9525,34
43,0.6,0.97125,-3.8,0.945,34
44,0.6,0.9725,-3.79,0.9475,34
45,0.6,0.97125,-3.79,0.9475,34
46,0.6,0.9775,-3.84,0.96,34
47,0.6,0.9825,-3.87,0.965,34
48,0.6,0.97125,-3.805,0.955,34
49,0.6,0.98125,-3.895,0.975,34
50,0.6,0.985,-3.91,0.9775,34
