sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,2
1,0.75,0.99625,-3.97,0.9925,2
2,0.75,0.9925,-3.945,0.985,2
3,0.75,0.99125,-3.93,0.9825,2
4,0.75,0.99,-3.925,0.9825,2
5,0.75,0.9925,-3.945,0.985,2
6,0.75,0.99375,-3.95,0.9875,2
7,0.75,0.9925,-3.945,0.9875,2
8,0.75,0.9925,-3.94,0.985,2
9,0.75,0.99125,-3.935,0.985,2
10,0.75,0.995,-3.97,0.995,2
11,0.75,0.9925,-3.955,0.99,2
12,0.75,0.9875,-3.905,0.975,2
13,0.75,0.99375,-3.96,0.99,2
14,0.75,0.9975,-3.98,0.995,2
15,0.75,0.995,-3.97,0.99,2
16,0.75,0.99375,-3.96,0.9875,2
17,0.75,0.9925,-3.94,0.985,2
18,0.75,0.99125,-3.935,0.985,2
19,0.75,0.99625,-3.975,0.9925,2
20,0.75,0.995,-3.96,0.99,2
21,0.75,0.99,-3.925,0.9825,2
22,0.75,0.995,-3.96,0.99,2
23,0.75,0.98875,-3.915,0.9775,2
24,0.75,0.99,-3.93,0.9825,2
25,0.75,0.995,-3.965,0.99,2
26,0.75,0.99625,-3.97,0.9925,2
27,0.75,0.99375,-3.955,0.9875,2
28,0.75,0.99625,-3.97,0.9925,2
29,0.75,0.99125,-3.93,0.9825,2
30,0.75,0.9925,-3.94,0.985,2
31,0.75,0.99,-3.93,0.985,2
32,0.75,0.995,-3.96,0.99,2
33,0.75,0.99125,-3.94,0.9875,2
34,0.75,0.99375,-3.95,0.9875,2
35,0.75,0.99375,-3.95,0.9875,2
36,0.75,0.985,-3.9,0.9775,2
37,0.75,0.9875,-3.91,0.9775,2
38,0.75,0.99,-3.94,0.985,2
39,0.75,0.99,-3.92,0.98,2
40,0.75,0.9875,-3.9,0.975,2
41,0.75,0.99375,-3.95,0.9875,2
42,0.75,0.99125,-3.93,0.9825,2
43,0.75,0.99375,-3.95,0.9875,2
44,0.75,0.9975,-3.98,0.995,2
45,0.75,0.9925,-3.945,0.985,2
46,0.75,0.99375,-3.95,0.9875,2
47,0.75,0.9925,-3.945,0.985,2
48,0.75,0.9925,-3.945,0.985,2
49,0.75,0.99125,-3.93,0.9825,2
50,0.75,0.995,-3.96,0.99,2
