sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,29
1,0.7,0.995,-3.97,0.995,29
2,0.7,0.995,-3.96,0.99,29
3,0.7,0.9925,-3.95,0.9875,29
4,0.7,0.98625,-3.895,0.9725,29
5,0.7,0.99,-3.925,0.98,29
6,0.7,0.9925,-3.94,0.985,29
7,0.7,0.99375,-3.95,0.9875,29
8,0.7,0.985,-3.885,0.97,29
9,0.7,0.99,-3.925,0.9825,29
10,0.7,0.99125,-3.935,0.985,29
11,0.7,0.9875,-3.91,0.98,29
12,0.7,0.99625,-3.97,0.9925,29
13,0.7,0.99125,-3.93,0.9825,29
14,0.7,0.99125,-3.94,0.9875,29
15,0.7,0.98625,-3.925,0.98,29
16,0.7,0.98875,-3.92,0.9825,29
17,0.7,0.98375,-3.89,0.9725,29
18,0.7,0.98375,-3.895,0.975,29
19,0.7,0.98875,-3.925,0.98,29
20,0.7,0.98375,-3.87,0.9675,29
21,0.7,0.98625,-3.895,0.9725,29
22,0.7,0.99125,-3.935,0.9825,29
23,0.7,0.985,-3.9,0.975,29
24,0.7,0.98875,-3.92,0.98,29
25,0.7,0.99375,-3.95,0.9875,29
26,0.7,0.99,-3.93,0.98,29
27,0.7,0.995,-3.96,0.99,29
28,0.7,0.99375,-3.95,0.9875,29
29,0.7,0.9975,-3.98,0.995,29
30,0.7,0.99125,-3.94,0.985,29
31,0.7,0.98875,-3.91,0.9775,29
32,0.7,0.99125,-3.93,0.9825,29
33,0.7,0.9925,-3.94,0.985,29
34,0.7,0.9875,-3.91,0.975,29
35,0.7,0.98625,-3.9,0.9775,29
36,0.7,0.98875,-3.92,0.9825,29
37,0.7,0.9875,-3.91,0.98,29
38,0.7,0.99125,-3.935,0.985,29
39,0.7,0.995,-3.965,0.99,29
40,0.7,0.99,-3.925,0.98,29
41,0.7,0.9925,-3.94,0.985,29
42,0.7,0.98875,-3.915,0.9775,29
43,0.7,0.99,-3.93,0.9825,29
44,0.7,0.9925,-3.95,0.9875,29
45,0.7,0.98875,-3.915,0.98,29
46,0.7,0.98875,-3.92,0.98,29
47,0.7,0.99,-3.925,0.9825,29
48,0.7,0.9925,-3.945,0.9875,29
49,0.7,0.99,-3.935,0.985,29
50,0.7,0.98125,-3.885,0.97,29
