sweeps,beta,magnetisation,energy,G,seed
0,0.95,1,-4,1,48
1,0.95,0.995,-3.96,0.99,48
2,0.95,0.995,-3.96,0.99,48
3,0.95,0.99875,-3.99,0.9975,48
4,0.95,1,-4,1,48
5,0.95,1,-4,1,48
6,0.95,0.99875,-3.99,0.9975,48
7,0.95,0.9975,-3.985,0.9975,48
8,0.95,0.9975,-3.98,0.995,48
9,0.95,0.9975,-3.98,0.995,48
10,0.95,0.99875,-3.99,0.9975,48
11,0.95,0.9975,-3.98,0.995,48
12,0.95,0.99875,-3.99,0.9975,48
13,0.95,0.99625,-3.97,0.9925,48
14,0.95,0.99875,-3.99,0.9975,48
15,0.95,0.99875,-3.99,0.9975,48
16,0.95,0.9975,-3.98,0.995,48
17,0.95,0.9975,-3.98,0.995,48
18,0.95,0.99875,-3.99,0.9975,48
19,0.95,0.99875,-3.99,0.9975,48
20,0.95,0.9975,-3.98,0.995,48
21,0.95,0.995,-3.96,0.99,48
22,0.95,0.99625,-3.97,0.9925,48
23,0.95,0.9975,-3.98,0.995,48
24,0.95,0.995,-3.97,0.99,48
25,0.95,0.99375,-3.965,0.9875,48
26,0.95,0.99625,-3.975,0.9925,48
27,0.95,0.99875,-3.99,0.9975,48
28,0.95,0.9975,-3.98,0.995,48
29,0.95,0.99875,-3.99,0.9975,48
30,0.95,0.99875,-3.99,0.9975,48
31,0.95,0.99875,-3.99,0.9975,48
32,0.95,0.9975,-3.98,0.995,48
33,0.95,1,-4,1,48
34,0.95,0.99875,-3.99,0.9975,48
35,0.95,1,-4,1,48
36,0.95,0.99875,-3.99,0.9975,48
37,0.95,1,-4,1,48
38,0.95,1,-4,1,48
39,0.95,0.99875,-3.99,0.9975,48
40,0.95,1,-4,1,48
41,0.95,1,-4,1,48
42,0.95,0.99875,-3.99,0.9975,48
43,0.95,0.99875,-3.99,0.9975,48
44,0.95,0.99875,-3.99,0.9975,48
45,0.95,1,-4,1,48
46,0.95,0.99875,-3.99,0.9975,48
47,0.95,1,-4,1,48
48,0.95,1,-4,1,48
49,0.95,0.9975,-3.98,0.995,48
50,0.95,0.9975,-3.98,0.995,48
