sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,37
1,0.7,0.9975,-3.98,0.995,37
2,0.7,0.99625,-3.97,0.9925,37
3,0.7,0.99375,-3.955,0.99,37
4,0.7,0.995,-3.965,0.99,37
5,0.7,0.9975,-3.98,0.995,37
6,0.7,0.99,-3.925,0.98,37
7,0.7,0.99,-3.94,0.985,37
8,0.7,0.99,-3.935,0.985,37
9,0.7,0.98375,-3.89,0.9725,37
10,0.7,0.98875,-3.915,0.98,37
11,0.7,0.99,-3.93,0.985,37
12,0.7,0.99125,-3.935,0.985,37
13,0.7,0.9925,-3.95,0.985,37
14,0.7,0.9925,-3.95,0.9875,37
15,0.7,0.99375,-3.955,0.9875,37
16,0.7,0.9925,-3.945,0.985,37
17,0.7,0.99125,-3.93,0.9825,37
18,0.7,0.99625,-3.97,0.9925,37
19,0.7,0.9925,-3.945,0.985,37
20,0.7,0.99125,-3.93,0.9825,37
21,0.7,0.9875,-3.9,0.975,37
22,0.7,0.99125,-3.93,0.9825,37
23,0.7,0.99,-3.925,0.9825,37
24,0.7,0.99125,-3.93,0.9825,37
25,0.7,0.9875,-3.9,0.975,37
26,0.7,0.99125,-3.935,0.985,37
27,0.7,0.98875,-3.92,0.9775,37
28,0.7,0.99375,-3.95,0.9875,37
29,0.7,0.9925,-3.945,0.9875,37
30,0.7,0.9925,-3.94,0.985,37
31,0.7,0.99,-3.925,0.9825,37
32,0.7,0.99375,-3.95,0.9875,37
33,0.7,0.99,-3.925,0.9825,37
34,0.7,0.97625,-3.835,0.9625,37
35,0.7,0.985,-3.89,0.97,37
36,0.7,0.98875,-3.915,0.9775,37
37,0.7,0.99,-3.93,0.98,37
38,0.7,0.9925,-3.955,0.985,37
39,0.7,0.9925,-3.945,0.9875,37
40,0.7,0.9875,-3.915,0.98,37
41,0.7,0.99125,-3.95,0.9875,37
42,0.7,0.985,-3.895,0.9775,37
43,0.7,0.98375,-3.88,0.9725,37
44,0.7,0.985,-3.885,0.9725,37
45,0.7,0.98375,-3.875,0.97,37
46,0.7,0.99125,-3.93,0.9825,37
47,0.7,0.98875,-3.92,0.9825,37
48,0.7,0.99,-3.92,0.98,37
49,0.7,0.9875,-3.91,0.975,37
50,0.7,0.9875,-3.905,0.9775,37
