sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,11
1,0.375,0.9225,-3.475,0.875,11
2,0.375,0.8675,-3.19,0.7975,11
3,0.375,0.79,-2.805,0.7,11
4,0.375,0.78125,-2.775,0.6925,11
5,0.375,0.71375,-2.51,0.6425,11
6,0.375,0.72625,-2.59,0.635,11
7,0.375,0.73625,-2.64,0.66,11
8,0.375,0.71125,-2.61,0.6475,11
9,0.375,0.69375,-2.53,0.625,11
10,0.375,0.6525,-2.535,0.6225,11
11,0.375,0.65125,-2.525,0.63,11
12,0.375,0.6325,-2.38,0.5975,11
13,0.375,0.62375,-2.365,0.5925,11
14,0.375,0.60375,-2.495,0.5975,11
15,0.375,0.59,-2.42,0.59,11
16,0.375,0.57625,-2.35,0.5825,11
17,0.375,0.56125,-2.445,0.6275,11
18,0.375,0.56,-2.34,0.585,11
19,0.375,0.52875,-2.3,0.58,11
20,0.375,0.51375,-2.28,0.5825,11
21,0.375,0.4725,-2.28,0.5725,11
22,0.375,0.4525,-2.16,0.55,11
23,0.375,0.495,-2.25,0.5625,11
24,0.375,0.46875,-2.16,0.55,11
25,0.375,0.45875,-2.175,0.5375,11
26,0.375,0.43875,-2.08,0.53,11
27,0.375,0.355,-1.955,0.5225,11
28,0.375,0.36875,-2.025,0.51,11
29,0.375,0.36875,-1.94,0.4725,11
30,0.375,0.3975,-1.99,0.4975,11
31,0.375,0.31625,-1.96,0.4875,11
32,0.375,0.2975,-1.935,0.47,11
33,0.375,0.32125,-1.975,0.4875,11
34,0.375,0.31,-2.095,0.54,11
35,0.375,0.30875,-2.17,0.565,11
36,0.375,0.30625,-2.12,0.54,11
37,0.375,0.26,-1.975,0.4975,11
38,0.375,0.18125,-1.82,0.475,11
39,0.375,0.2025,-1.825,0.4525,11
40,0.375,0.1575,-1.845,0.47,11
41,0.375,0.1625,-1.92,0.475,11
42,0.375,0.15875,-1.99,0.4875,11
43,0.375,0.16,-1.99,0.505,11
44,0.375,0.15875,-1.89,0.48,11
45,0.375,0.115,-1.98,0.4925,11
46,0.375,0.10375,-1.96,0.48,11
47,0.375,0.08625,-2.1,0.515,11
48,0.375,0.04375,-1.965,0.4975,11
49,0.375,0.00625,-2.05,0.495,11
50,0.375,0.01,-2.015,0.4775,11
