sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,44
1,0.85,1,-4,1,44
2,0.85,0.99875,-3.99,0.9975,44
3,0.85,0.9975,-3.98,0.995,44
4,0.85,0.99625,-3.97,0.9925,44
5,0.85,0.9975,-3.98,0.995,44
6,0.85,0.99625,-3.97,0.9925,44
7,0.85,0.99875,-3.99,0.9975,44
8,0.85,0.99875,-3.99,0.9975,44
9,0.85,0.99625,-3.97,0.9925,44
10,0.85,0.995,-3.96,0.99,44
11,0.85,0.995,-3.965,0.99,44
12,0.85,1,-4,1,44
13,0.85,1,-4,1,44
14,0.85,0.99875,-3.99,0.9975,44
15,0.85,1,-4,1,44
16,0.85,1,-4,1,44
17,0.85,1,-4,1,44
18,0.85,0.99625,-3.975,0.995,44
19,0.85,0.99875,-3.99,0.9975,44
20,0.85,0.99625,-3.97,0.9925,44
21,0.85,0.9975,-3.98,0.995,44
22,0.85,0.99875,-3.99,0.9975,44
23,0.85,0.99875,-3.99,0.9975,44
24,0.85,0.99625,-3.975,0.995,44
25,0.85,0.995,-3.965,0.99,44
26,0.85,1,-4,1,44
27,0.85,1,-4,1,44
28,0.85,1,-4,1,44
29,0.85,0.99875,-3.99,0.9975,44
30,0.85,0.99625,-3.97,0.9925,44
31,0.85,0.995,-3.96,0.99,44
32,0.85,0.9975,-3.98,0.995,44
33,0.85,0.99875,-3.99,0.9975,44
34,0.85,0.9975,-3.98,0.995,44
35,0.85,0.9975,-3.98,0.995,44
36,0.85,1,-4,1,44
37,0.85,0.99875,-3.99,0.9975,44
38,0.85,0.9975,-3.98,0.995,44
39,0.85,0.99875,-3.99,0.9975,44
40,0.85,0.9975,-3.98,0.995,44
41,0.85,0.99625,-3.97,0.9925,44
42,0.85,0.9975,-3.985,0.9975,44
43,0.85,0.99625,-3.97,0.9925,44
44,0.85,0.995,-3.96,0.99,44
45,0.85,0.99625,-3.97,0.9925,44
46,0.85,0.9975,-3.98,0.995,44
47,0.85,1,-4,1,44
48,0.85,1,-4,1,44
49,0.85,0.99625,-3.97,0.9925,44
50,0.85,0.9975,-3.98,0.995,44
