sweeps,beta,magnetisation,energy,G,seed
0,0.95,1,-4,1,37
1,0.95,1,-4,1,37
2,0.95,1,-4,1,37
3,0.95,1,-4,1,37
4,0.95,1,-4,1,37
5,0.95,1,-4,1,37
6,0.95,1,-4,1,37
7,0.95,1,-4,1,37
8,0.95,0.99875,-3.99,0.9975,37
9,0.95,1,-4,1,37
10,0.95,0.99875,-3.99,0.9975,37
11,0.95,1,-4,1,37
12,0.95,0.9975,-3.98,0.995,37
13,0.95,0.9975,-3.98,0.995,37
14,0.95,0.99625,-3.97,0.9925,37
15,0.95,0.9975,-3.98,0.995,37
16,0.95,0.9975,-3.98,0.995,37
17,0.95,1,-4,1,37
18,0.95,0.99875,-3.99,0.9975,37
19,0.95,1,-4,1,37
20,0.95,1,-4,1,37
21,0.95,1,-4,1,37
22,0.95,1,-4,1,37
23,0.95,0.99875,-3.99,0.9975,37
24,0.95,0.99875,-3.99,0.9975,37
25,0.95,0.99375,-3.95,0.9875,37
26,0.95,0.995,-3.96,0.99,37
27,0.95,0.99875,-3.99,0.9975,37
28,0.95,0.99875,-3.99,0.9975,37
29,0.95,0.9975,-3.98,0.995,37
30,0.95,0.99875,-3.99,0.9975,37
31,0.95,1,-4,1,37
32,0.95,1,-4,1,37
33,0.95,1,-4,1,37
34,0.95,1,-4,1,37
35,0.95,1,-4,1,37
36,0.95,1,-4,1,37
37,0.95,1,-4,1,37
38,0.95,1,-4,1,37
39,0.95,1,-4,1,37
40,0.95,0.99875,-3.99,0.9975,37
41,0.95,0.99875,-3.99,0.9975,37
42,0.95,0.99875,-3.99,0.9975,37
43,0.95,0.99875,-3.99,0.9975,37
44,0.95,0.9975,-3.985,0.9975,37
45,0.95,0.99875,-3.99,0.9975,37
46,0.95,0.9975,-3.98,0.995,37
47,0.95,1,-4,1,37
48,0.95,0.99875,-3.99,0.9975,37
49,0.95,1,-4,1,37
50,0.95,1,-4,1,37
