sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,42
1,0.9,1,-4,1,42
2,0.9,0.99875,-3.99,0.9975,42
3,0.9,0.9975,-3.98,0.995,42
4,0.9,0.9975,-3.98,0.995,42
5,0.9,0.995,-3.96,0.99,42
6,0.9,0.99625,-3.97,0.9925,42
7,0.9,0.9975,-3.98,0.995,42
8,0.9,0.9975,-3.98,0.995,42
9,0.9,0.99875,-3.99,0.9975,42
10,0.9,0.9975,-3.98,0.995,42
11,0.9,0.99875,-3.99,0.9975,42
12,0.9,0.99875,-3.99,0.9975,42
13,0.9,0.99875,-3.99,0.9975,42
14,0.9,1,-4,1,42
15,0.9,1,-4,1,42
16,0.9,0.99875,-3.99,0.9975,42
17,0.9,1,-4,1,42
18,0.9,0.99875,-3.99,0.9975,42
19,0.9,0.9975,-3.98,0.995,42
20,0.9,0.99875,-3.99,0.9975,42
21,0.9,0.99875,-3.99,0.9975,42
22,0.9,0.9975,-3.98,0.995,42
23,0.9,1,-4,1,42
24,0.9,1,-4,1,42
25,0.9,0.99875,-3.99,0.9975,42
26,0.9,0.99625,-3.97,0.9925,42
27,0.9,1,-4,1,42
28,0.9,0.99875,-3.99,0.9975,42
29,0.9,0.9975,-3.98,0.995,42
30,0.9,0.9975,-3.98,0.995,42
31,0.9,0.99875,-3.99,0.9975,42
32,0.9,1,-4,1,42
33,0.9,1,-4,1,42
34,0.9,0.99875,-3.99,0.9975,42
35,0.9,0.9975,-3.98,0.995,42
36,0.9,0.99875,-3.99,0.9975,42
37,0.9,0.995,-3.96,0.99,42
38,0.9,0.9975,-3.98,0.995,42
39,0.9,0.9975,-3.98,0.995,42
40,0.9,0.995,-3.96,0.99,42
41,0.9,0.9975,-3.98,0.995,42
42,0.9,1,-4,1,42
43,0.9,0.9975,-3.98,0.995,42
44,0.9,0.99625,-3.97,0.9925,42
45,0.9,0.99875,-3.99,0.9975,42
46,0.9,0.99875,-3.99,0.9975,42
47,0.9,0.9975,-3.98,0.995,42
48,0.9,0.99625,-3.97,0.9925,42
49,0.9,0.99875,-3.99,0.9975,42
50,0.9,0.99875,-3.99,0.9975,42
