sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,27
1,0.45,0.95125,-3.67,0.9225,27
2,0.45,0.92125,-3.48,0.8675,27
3,0.45,0.9,-3.355,0.84,27
4,0.45,0.915,-3.475,0.865,27
5,0.45,0.8875,-3.315,0.83,27
6,0.45,0.88125,-3.315,0.835,27
7,0.45,0.8925,-3.31,0.825,27
8,0.45,0.8575,-3.16,0.785,27
9,0.45,0.84125,-3.135,0.775,27
10,0.45,0.8625,-3.28,0.8225,27
11,0.45,0.88125,-3.32,0.8425,27
12,0.45,0.855,-3.2,0.805,27
13,0.45,0.8825,-3.395,0.86,27
14,0.45,0.88125,-3.305,0.835,27
15,0.45,0.8575,-3.225,0.815,27
16,0.45,0.89,-3.36,0.8475,27
17,0.45,0.88125,-3.36,0.8475,27
18,0.45,0.85875,-3.24,0.81,27
19,0.45,0.835,-3.17,0.785,27
20,0.45,0.82375,-3.07,0.7575,27
21,0.45,0.83625,-3.125,0.7825,27
22,0.45,0.82875,-3.08,0.7775,27
23,0.45,0.82,-3.07,0.7725,27
24,0.45,0.7975,-3.05,0.7625,27
25,0.45,0.81625,-3.055,0.75,27
26,0.45,0.81625,-3.06,0.75,27
27,0.45,0.81125,-3.035,0.7525,27
28,0.45,0.83125,-3.105,0.775,27
29,0.45,0.81875,-3.065,0.77,27
30,0.45,0.85,-3.085,0.7775,27
31,0.45,0.85875,-3.205,0.8025,27
32,0.45,0.84375,-3.15,0.7825,27
33,0.45,0.84125,-3.155,0.7975,27
34,0.45,0.85625,-3.225,0.805,27
35,0.45,0.865,-3.25,0.7925,27
36,0.45,0.8525,-3.16,0.7825,27
37,0.45,0.86,-3.2,0.8025,27
38,0.45,0.85875,-3.205,0.805,27
39,0.45,0.8475,-3.255,0.8175,27
40,0.45,0.83625,-3.195,0.8075,27
41,0.45,0.84875,-3.3,0.8225,27
42,0.45,0.84625,-3.27,0.8175,27
43,0.45,0.83,-3.135,0.7825,27
44,0.45,0.79875,-3.09,0.7675,27
45,0.45,0.77625,-3.005,0.7575,27
46,0.45,0.7775,-3.06,0.7625,27
47,0.45,0.77375,-3.08,0.7625,27
48,0.45,0.78125,-3.06,0.77,27
49,0.45,0.785,-3.115,0.77,27
50,0.45,0.77375,-3.04,0.7475,27
