sweeps,beta,magnetisation,energy,G,seed
0,0.4,1,-4,1,28
1,0.4,0.9425,-3.58,0.8975,28
2,0.4,0.9,-3.375,0.85,28
3,0.4,0.86875,-3.185,0.805,28
4,0.4,0.82875,-3.01,0.745,28
5,0.4,0.8175,-2.925,0.73,28
6,0.4,0.79125,-2.825,0.6975,28
7,0.4,0.745,-2.78,0.6975,28
8,0.4,0.7375,-2.93,0.715,28
9,0.4,0.72625,-2.74,0.665,28
10,0.4,0.6975,-2.67,0.6425,28
11,0.4,0.6725,-2.595,0.64,28
12,0.4,0.64875,-2.585,0.65,28
13,0.4,0.6275,-2.525,0.6525,28
14,0.4,0.59125,-2.395,0.605,28
15,0.4,0.59,-2.415,0.6075,28
16,0.4,0.645,-2.57,0.6375,28
17,0.4,0.5975,-2.5,0.625,28
18,0.4,0.62375,-2.47,0.6125,28
19,0.4,0.605,-2.465,0.6025,28
20,0.4,0.60375,-2.445,0.6125,28
21,0.4,0.61375,-2.57,0.625,28
22,0.4,0.56625,-2.51,0.615,28
23,0.4,0.5525,-2.48,0.635,28
24,0.4,0.47875,-2.365,0.595,28
25,0.4,0.52125,-2.725,0.67,28
26,0.4,0.4975,-2.63,0.6675,28
27,0.4,0.535,-2.6,0.63,28
28,0.4,0.53375,-2.595,0.6575,28
29,0.4,0.52375,-2.475,0.625,28
30,0.4,0.51875,-2.44,0.5975,28
31,0.4,0.55625,-2.5,0.6425,28
32,0.4,0.5575,-2.54,0.63,28
33,0.4,0.5475,-2.535,0.62,28
34,0.4,0.525,-2.54,0.6325,28
35,0.4,0.4975,-2.495,0.6225,28
36,0.4,0.46,-2.47,0.605,28
37,0.4,0.44875,-2.415,0.595,28
38,0.4,0.44,-2.49,0.6175,28
39,0.4,0.45875,-2.5,0.6275,28
40,0.4,0.445,-2.385,0.58,28
41,0.4,0.43625,-2.47,0.615,28
42,0.4,0.47,-2.36,0.5925,28
43,0.4,0.45375,-2.51,0.62,28
44,0.4,0.45,-2.44,0.6025,28
45,0.4,0.4375,-2.425,0.6025,28
46,0.4,0.405,-2.295,0.5775,28
47,0.4,0.38125,-2.265,0.565,28
48,0.4,0.39,-2.19,0.55,28
49,0.4,0.39,-2.275,0.5625,28
50,0.4,0.43,-2.245,0.535,28
