sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,25
1,0.6,0.98375,-3.885,0.9725,25
2,0.6,0.98,-3.845,0.96,25
3,0.6,0.985,-3.885,0.9725,25
4,0.6,0.985,-3.885,0.9725,25
5,0.6,0.9725,-3.815,0.95,25
6,0.6,0.94625,-3.68,0.915,25
7,0.6,0.95,-3.695,0.925,25
8,0.6,0.96625,-3.795,0.9525,25
9,0.6,0.96375,-3.8,0.9525,25
10,0.6,0.96125,-3.755,0.9375,25
11,0.6,0.96125,-3.73,0.9325,25
12,0.6,0.965,-3.765,0.94,25
13,0.6,0.975,-3.815,0.955,25
14,0.6,0.96875,-3.805,0.95,25
15,0.6,0.9725,-3.82,0.9525,25
16,0.6,0.97125,-3.805,0.95,25
17,0.6,0.97125,-3.8,0.9525,25
18,0.6,0.9775,-3.84,0.965,25
19,0.6,0.98,-3.855,0.9625,25
20,0.6,0.97375,-3.825,0.955,25
21,0.6,0.98375,-3.87,0.9675,25
22,0.6,0.97625,-3.835,0.96,25
23,0.6,0.97875,-3.87,0.965,25
24,0.6,0.98375,-3.88,0.9725,25
25,0.6,0.9725,-3.79,0.95,25
26,0.6,0.97125,-3.795,0.95,25
27,0.6,0.97125,-3.79,0.9425,25
28,0.6,0.9675,-3.795,0.95,25
29,0.6,0.96375,-3.77,0.94,25
30,0.6,0.96375,-3.76,0.9375,25
31,0.6,0.95875,-3.745,0.9325,25
32,0.6,0.97375,-3.8,0.95,25
33,0.6,0.9725,-3.8,0.9525,25
34,0.6,0.98,-3.845,0.96,25
35,0.6,0.98375,-3.88,0.9675,25
36,0.6,0.985,-3.88,0.97,25
37,0.6,0.98,-3.85,0.96,25
38,0.6,0.98,-3.86,0.965,25
39,0.6,0.98125,-3.85,0.9625,25
40,0.6,0.97,-3.795,0.95,25
41,0.6,0.97125,-3.805,0.95,25
42,0.6,0.96875,-3.795,0.945,25
43,0.6,0.97375,-3.82,0.96,25
44,0.6,0.96625,-3.78,0.9525,25
45,0.6,0.97125,-3.785,0.9425,25
46,0.6,0.97625,-3.83,0.9525,25
47,0.6,0.97875,-3.855,0.96,25
48,0.6,0.97,-3.8,0.95,25
49,0.6,0.96875,-3.77,0.94,25
50,0.6,0.975,-3.825,0.96,25
