sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,45
1,0.8,0.99875,-3.99,0.9975,45
2,0.8,0.99625,-3.97,0.9925,45
3,0.8,0.9925,-3.945,0.9875,45
4,0.8,0.99375,-3.95,0.9875,45
5,0.8,0.9925,-3.945,0.9875,45
6,0.8,0.98625,-3.895,0.975,45
7,0.8,0.995,-3.96,0.99,45
8,0.8,0.99375,-3.95,0.9875,45
9,0.8,0.99125,-3.94,0.9825,45
10,0.8,0.99625,-3.975,0.9925,45
11,0.8,0.995,-3.96,0.99,45
12,0.8,0.99625,-3.97,0.9925,45
13,0.8,0.995,-3.96,0.99,45
14,0.8,0.995,-3.96,0.99,45
15,0.8,0.9975,-3.98,0.995,45
16,0.8,0.9925,-3.945,0.9875,45
17,0.8,0.995,-3.96,0.99,45
18,0.8,0.99375,-3.95,0.9875,45
19,0.8,1,-4,1,45
20,0.8,0.99625,-3.97,0.9925,45
21,0.8,0.99625,-3.97,0.9925,45
22,0.8,0.99375,-3.95,0.9875,45
23,0.8,0.9975,-3.98,0.995,45
24,0.8,0.99625,-3.975,0.9925,45
25,0.8,0.9975,-3.98,0.995,45
26,0.8,0.9975,-3.98,0.995,45
27,0.8,0.99875,-3.99,0.9975,45
28,0.8,0.99875,-3.99,0.9975,45
29,0.8,0.995,-3.96,0.99,45
30,0.8,0.99625,-3.97,0.9925,45
31,0.8,0.995,-3.96,0.99,45
32,0.8,0.995,-3.96,0.99,45
33,0.8,0.99375,-3.95,0.9875,45
34,0.8,0.9925,-3.945,0.9875,45
35,0.8,0.99375,-3.95,0.9875,45
36,0.8,0.99375,-3.955,0.99,45
37,0.8,0.9975,-3.98,0.995,45
38,0.8,0.995,-3.96,0.99,45
39,0.8,0.995,-3.96,0.99,45
40,0.8,0.99875,-3.99,0.9975,45
41,0.8,0.99625,-3.97,0.9925,45
42,0.8,1,-4,1,45
43,0.8,0.99875,-3.99,0.9975,45
44,0.8,0.9975,-3.98,0.995,45
45,0.8,0.99625,-3.97,0.9925,45
46,0.8,0.99875,-3.99,0.9975,45
47,0.8,0.99875,-3.99,0.9975,45
48,0.8,0.995,-3.96,0.99,45
49,0.8,0.99875,-3.99,0.9975,45
50,0.8,0.99625,-3.97,0.9925,45
