sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,0
1,0.85,0.9975,-3.98,0.995,0
2,0.85,0.99625,-3.97,0.9925,0
3,0.85,0.995,-3.96,0.99,0
4,0.85,0.99625,-3.97,0.9925,0
5,0.85,0.99875,-3.99,0.9975,0
6,0.85,0.99625,-3.97,0.9925,0
7,0.85,1,-4,1,0
8,0.85,0.99875,-3.99,0.9975,0
9,0.85,0.99875,-3.99,0.9975,0
10,0.85,0.99625,-3.97,0.9925,0
11,0.85,0.9975,-3.98,0.995,0
12,0.85,0.9975,-3.98,0.995,0
13,0.85,1,-4,1,0
14,0.85,1,-4,1,0
15,0.85,1,-4,1,0
16,0.85,0.9975,-3.98,0.995,0
17,0.85,0.99875,-3.99,0.9975,0
18,0.85,0.99375,-3.955,0.9875,0
19,0.85,0.99625,-3.97,0.9925,0
20,0.85,0.99375,-3.95,0.9875,0
21,0.85,0.995,-3.96,0.99,0
22,0.85,0.9925,-3.94,0.985,0
23,0.85,0.99625,-3.97,0.9925,0
24,0.85,0.99375,-3.95,0.9875,0
25,0.85,0.9975,-3.98,0.995,0
26,0.85,0.99875,-3.99,0.9975,0
27,0.85,0.99875,-3.99,0.9975,0
28,0.85,0.9975,-3.98,0.995,0
29,0.85,0.9975,-3.98,0.995,0
30,0.85,0.99875,-3.99,0.9975,0
31,0.85,1,-4,1,0
32,0.85,0.99625,-3.975,0.995,0
33,0.85,0.9975,-3.98,0.995,0
34,0.85,0.9975,-3.98,0.995,0
35,0.85,0.9975,-3.98,0.995,0
36,0.85,0.9975,-3.98,0.995,0
37,0.85,0.99875,-3.99,0.9975,0
38,0.85,0.99875,-3.99,0.9975,0
39,0.85,1,-4,1,0
40,0.85,0.99875,-3.99,0.9975,0
41,0.85,0.99875,-3.99,0.9975,0
42,0.85,0.99875,-3.99,0.9975,0
43,0.85,0.99375,-3.96,0.9925,0
44,0.85,0.9975,-3.98,0.995,0
45,0.85,0.99875,-3.99,0.9975,0
46,0.85,0.9975,-3.98,0.995,0
47,0.85,0.99625,-3.97,0.9925,0
48,0.85,0.995,-3.96,0.99,0
49,0.85,0.9975,-3.98,0.995,0
50,0.85,0.99625,-3.97,0.9925,0
