sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,2
1,0.85,0.99875,-3.99,0.9975,2
2,0.85,0.9975,-3.98,0.995,2
3,0.85,0.9975,-3.98,0.995,2
4,0.85,0.99875,-3.99,0.9975,2
5,0.85,0.995,-3.96,0.99,2
6,0.85,0.995,-3.965,0.99,2
7,0.85,0.9975,-3.98,0.995,2
8,0.85,0.99625,-3.97,0.9925,2
9,0.85,0.99875,-3.99,0.9975,2
10,0.85,0.99875,-3.99,0.9975,2
11,0.85,0.9975,-3.98,0.995,2
12,0.85,0.99625,-3.97,0.9925,2
13,0.85,1,-4,1,2
14,0.85,1,-4,1,2
15,0.85,0.99875,-3.99,0.9975,2
16,0.85,1,-4,1,2
17,0.85,1,-4,1,2
18,0.85,1,-4,1,2
19,0.85,0.9975,-3.98,0.995,2
20,0.85,0.99875,-3.99,0.9975,2
21,0.85,0.99625,-3.97,0.9925,2
22,0.85,0.99625,-3.97,0.9925,2
23,0.85,0.9975,-3.98,0.995,2
24,0.85,0.99375,-3.97,0.9925,2
25,0.85,0.99375,-3.96,0.99,2
26,0.85,0.9975,-3.98,0.995,2
27,0.85,0.9975,-3.98,0.995,2
28,0.85,0.99875,-3.99,0.9975,2
29,0.85,0.99125,-3.93,0.9825,2
30,0.85,0.99625,-3.97,0.9925,2
31,0.85,0.99625,-3.97,0.9925,2
32,0.85,1,-4,1,2
33,0.85,1,-4,1,2
34,0.85,0.99875,-3.99,0.9975,2
35,0.85,0.99625,-3.97,0.9925,2
36,0.85,0.99625,-3.97,0.9925,2
37,0.85,0.99875,-3.99,0.9975,2
38,0.85,0.9975,-3.98,0.995,2
39,0.85,1,-4,1,2
40,0.85,0.99875,-3.99,0.9975,2
41,0.85,0.9975,-3.98,0.995,2
42,0.85,0.99875,-3.99,0.9975,2
43,0.85,0.99625,-3.97,0.9925,2
44,0.85,0.99875,-3.99,0.9975,2
45,0.85,0.9975,-3.98,0.995,2
46,0.85,0.9975,-3.98,0.995,2
47,0.85,0.99875,-3.99,0.9975,2
48,0.85,1,-4,1,2
49,0.85,0.99875,-3.99,0.9975,2
50,0.85,0.995,-3.96,0.99,2
