sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,29
1,0.55,0.9825,-3.875,0.9725,29
2,0.55,0.9675,-3.775,0.94,29
3,0.55,0.9575,-3.705,0.9225,29
4,0.55,0.9675,-3.78,0.9425,29
5,0.55,0.9625,-3.735,0.935,29
6,0.55,0.97,-3.77,0.94,29
7,0.55,0.95375,-3.695,0.9175,29
8,0.55,0.9625,-3.735,0.9275,29
9,0.55,0.9625,-3.73,0.935,29
10,0.55,0.96,-3.735,0.9425,29
11,0.55,0.96125,-3.74,0.935,29
12,0.55,0.95125,-3.72,0.935,29
13,0.55,0.94125,-3.605,0.9025,29
14,0.55,0.95625,-3.71,0.92,29
15,0.55,0.9525,-3.715,0.925,29
16,0.55,0.955,-3.72,0.9275,29
17,0.55,0.95,-3.695,0.925,29
18,0.55,0.9525,-3.695,0.92,29
19,0.55,0.955,-3.705,0.9225,29
20,0.55,0.945,-3.64,0.905,29
21,0.55,0.93625,-3.63,0.905,29
22,0.55,0.94125,-3.645,0.91,29
23,0.55,0.9325,-3.6,0.9,29
24,0.55,0.93125,-3.6,0.8975,29
25,0.55,0.92875,-3.6,0.9025,29
26,0.55,0.93125,-3.54,0.88,29
27,0.55,0.94125,-3.615,0.9025,29
28,0.55,0.93625,-3.61,0.8975,29
29,0.55,0.955,-3.73,0.93,29
30,0.55,0.94375,-3.675,0.9225,29
31,0.55,0.93875,-3.655,0.9075,29
32,0.55,0.94,-3.665,0.915,29
33,0.55,0.945,-3.665,0.9125,29
34,0.55,0.93625,-3.61,0.905,29
35,0.55,0.95625,-3.7,0.9225,29
36,0.55,0.955,-3.67,0.915,29
37,0.55,0.96125,-3.735,0.935,29
38,0.55,0.96375,-3.76,0.9425,29
39,0.55,0.95875,-3.735,0.9325,29
40,0.55,0.9625,-3.72,0.9275,29
41,0.55,0.95625,-3.68,0.9175,29
42,0.55,0.97125,-3.79,0.95,29
43,0.55,0.96,-3.73,0.93,29
44,0.55,0.97,-3.785,0.95,29
45,0.55,0.95875,-3.72,0.93,29
46,0.55,0.96375,-3.755,0.9425,29
47,0.55,0.9575,-3.735,0.9325,29
48,0.55,0.94625,-3.68,0.92,29
49,0.55,0.94375,-3.64,0.915,29
50,0.55,0.9475,-3.665,0.915,29
